grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
5000,5101,17,3,255,6,0,10.33209228515625,0.4590092599391937,0.23342806100845337,0.2179175615310669,0.16192828118801117,0.1345910131931305,0.11213870346546173,0.1076667383313179,0.09616809338331223,0.08200263977050781,0.07956963777542114,0.05903391167521477,0.05704362317919731,0.04924440383911133,0.048267610371112823,0.041850171983242035,0.03895261883735657,4.354742050170898,0.09628812223672867,0.07995504140853882
5000,5101,17,3,255,6,1,10.323416709899902,0.4593367874622345,0.2317325621843338,0.2174636870622635,0.16139450669288635,0.13443773984909058,0.11126990616321564,0.10735360532999039,0.0962277501821518,0.08193603157997131,0.07956717908382416,0.05864541232585907,0.05649551376700401,0.04918535798788071,0.04818745329976082,0.04191727936267853,0.03893925994634628,4.351130962371826,0.09566353261470795,0.07936502993106842
6000,6101,17,3,252,7,0,11.078255653381348,0.4625896215438843,0.19896012544631958,0.18503345549106598,0.1599922627210617,0.13009272515773773,0.12334451079368591,0.10792969167232513,0.09423971176147461,0.08875344693660736,0.07230288535356522,0.054848626255989075,0.04972625896334648,0.0445336289703846,0.04132840409874916,0.03716053068637848,0.03319680690765381,4.637577533721924,0.10849681496620178,0.08910448849201202
6000,6101,17,3,252,7,1,11.070893287658691,0.46214401721954346,0.19841746985912323,0.18433581292629242,0.15912657976150513,0.12968149781227112,0.12311075627803802,0.10759898275136948,0.09360882639884949,0.08804627507925034,0.07232934981584549,0.05505575239658356,0.05000049248337746,0.044378861784935,0.0411292128264904,0.03749661147594452,0.03303271159529686,4.634736061096191,0.10818144679069519,0.08894801139831543
7000,7101,17,3,255,7,0,11.930242538452148,0.43793702125549316,0.21162059903144836,0.18915244936943054,0.14874286949634552,0.13621383905410767,0.12499993294477463,0.1165759414434433,0.09356005489826202,0.08192839473485947,0.06817641109228134,0.06314043700695038,0.05313079431653023,0.05099804699420929,0.041490063071250916,0.03819415718317032,0.03648867458105087,5.038203239440918,0.1190115213394165,0.086231529712677
7000,7101,17,3,255,7,1,11.929695129394531,0.43782562017440796,0.21190610527992249,0.18962158262729645,0.14894941449165344,0.13590426743030548,0.1250631958246231,0.11669693887233734,0.0935518890619278,0.08191350102424622,0.06819134950637817,0.06332986056804657,0.05284085497260094,0.05101323500275612,0.04163025692105293,0.038150329142808914,0.0364682674407959,5.038000106811523,0.11896936595439911,0.08637817949056625
8000,8101,17,3,250,9,0,11.783583641052246,0.42801234126091003,0.2205577939748764,0.15962249040603638,0.1422826498746872,0.12930536270141602,0.11399556696414948,0.09227464348077774,0.060078080743551254,0.053223513066768646,0.04956715926527977,0.04706015810370445,0.04660707339644432,0.040696240961551666,0.03779081627726555,0.0354732982814312,0.031025676056742668,4.991591453552246,0.12065181136131287,0.0874415710568428
8000,8101,17,3,250,9,1,11.755074501037598,0.4256708323955536,0.21903318166732788,0.15890811383724213,0.1413693130016327,0.12864413857460022,0.11355990171432495,0.09161258488893509,0.0596415139734745,0.052829813212156296,0.04929269105195999,0.04647394269704819,0.04600207135081291,0.04047355800867081,0.03743768110871315,0.03528763726353645,0.03092130459845066,4.980309009552002,0.12029684334993362,0.0871945470571518
9000,9101,17,3,249,10,0,12.020524978637695,0.4250829219818115,0.20121167600154877,0.16371265053749084,0.14379571378231049,0.12894442677497864,0.10220396518707275,0.09178518503904343,0.06123080849647522,0.05500158667564392,0.05068657174706459,0.04774479940533638,0.042772408574819565,0.04056186601519585,0.038471683859825134,0.0338955782353878,0.03160272538661957,5.069401741027832,0.11846702545881271,0.08031284809112549
9000,9101,17,3,249,10,1,12.022971153259277,0.42710405588150024,0.20226098597049713,0.1646413654088974,0.1441262811422348,0.12954851984977722,0.1025780588388443,0.09255547821521759,0.061532024294137955,0.055537790060043335,0.051047537475824356,0.04818886145949364,0.043075382709503174,0.040837645530700684,0.03886859118938446,0.034250408411026,0.031737443059682846,5.070701599121094,0.11871868371963501,0.08083038032054901
10000,10101,17,3,245,11,0,16.928159713745117,2.843656063079834,0.9170782566070557,0.38339540362358093,0.31787511706352234,0.24274000525474548,0.21878276765346527,0.15364854037761688,0.14496958255767822,0.13320739567279816,0.10812008380889893,0.08257737755775452,0.07476982474327087,0.06828994303941727,0.058580052107572556,0.0566822774708271,0.05136967822909355,7.063086986541748,0.352803111076355,0.15203717350959778
10000,10101,17,3,245,11,1,12.410667419433594,1.9466294050216675,0.5491480231285095,0.20752957463264465,0.15652911365032196,0.12367434799671173,0.10702548176050186,0.09117715060710907,0.08011564612388611,0.07194036990404129,0.05824228376150131,0.049002841114997864,0.04662648215889931,0.04143292456865311,0.038506027311086655,0.03531476482748985,0.03310777619481087,5.158951759338379,0.20205897092819214,0.06878864020109177
11000,11101,17,3,252,12,0,27.890422821044922,6.610008716583252,1.9549462795257568,1.0288763046264648,0.4685538709163666,0.3966657221317291,0.22422879934310913,0.16321752965450287,0.14645864069461823,0.12027474492788315,0.11281134188175201,0.07779864966869354,0.07015768438577652,0.06183478981256485,0.05007025599479675,0.047702740877866745,0.03731314837932587,14.883667945861816,0.6736195087432861,0.3734140396118164
11000,11101,17,3,252,12,1,28.127798080444336,6.6163740158081055,2.006791591644287,0.7148112654685974,0.44565725326538086,0.396422803401947,0.24143759906291962,0.20425483584403992,0.16864848136901855,0.11613722145557404,0.10512442141771317,0.09428400546312332,0.07539691776037216,0.0731542706489563,0.06073635444045067,0.05471627414226532,0.04642223194241524,14.429064750671387,0.5578668117523193,0.23805269598960876
12000,12101,17,3,250,14,0,24.351486206054688,3.623447895050049,2.3139822483062744,0.32213839888572693,0.16177155077457428,0.12339901179075241,0.09583960473537445,0.08858911693096161,0.07232436537742615,0.06925199925899506,0.06878631561994553,0.05930396914482117,0.05344755947589874,0.05043574795126915,0.043411336839199066,0.04197079315781593,0.039780840277671814,10.908875465393066,1.08737051486969,0.06187558174133301
12000,12101,17,3,250,14,1,24.587505340576172,3.532121181488037,2.3745193481445312,0.22149962186813354,0.12081598490476608,0.09038131684064865,0.07417625933885574,0.07153261452913284,0.05698869749903679,0.05430041626095772,0.05262159928679466,0.04701836034655571,0.04268719255924225,0.04047136753797531,0.034909687936306,0.03268381953239441,0.03083767555654049,11.165595054626465,0.7273698449134827,0.049807868897914886
13000,13101,17,3,251,15,0,59.84822463989258,6.281646251678467,0.3224768042564392,0.18593744933605194,0.12166368216276169,0.07790803164243698,0.06973942369222641,0.058329157531261444,0.053074587136507034,0.04795430228114128,0.039865702390670776,0.036297231912612915,0.03371312469244003,0.031531475484371185,0.030903493985533714,0.02993042767047882,0.028428444638848305,37.446163177490234,0.2995859980583191,0.037575606256723404
13000,13101,17,3,251,15,1,60.488101959228516,6.251891613006592,0.2678695619106293,0.19919781386852264,0.11958607286214828,0.08783227205276489,0.07312248647212982,0.06440801918506622,0.05003541335463524,0.043573323637247086,0.0410439632833004,0.03579150512814522,0.03435206785798073,0.0331406369805336,0.030504398047924042,0.029550379142165184,0.028495190665125847,37.0031852722168,0.32665547728538513,0.09015707671642303
14000,14101,17,3,253,16,0,215.3179931640625,45.68960189819336,10.705526351928711,1.9898488521575928,0.6237995624542236,0.4111004173755646,0.22654716670513153,0.15167824923992157,0.11285075545310974,0.07894020527601242,0.07537490874528885,0.059217724949121475,0.0545613057911396,0.0510554239153862,0.04347774758934975,0.04147997871041298,0.039491910487413406,131.47084045410156,6.2230448722839355,0.16024665534496307
14000,14101,17,3,253,16,1,213.6999053955078,47.49300765991211,12.435972213745117,2.9502477645874023,0.6327034831047058,0.3748938739299774,0.1890011578798294,0.13066229224205017,0.12342123687267303,0.09877623617649078,0.07202297449111938,0.06108701601624489,0.050504039973020554,0.04884584620594978,0.04521794989705086,0.03975018858909607,0.03834477439522743,130.27099609375,6.408786296844482,0.2258717566728592
15000,15101,17,3,252,17,0,53.618202209472656,9.612309455871582,0.3345631957054138,0.16678714752197266,0.11810856312513351,0.09387747943401337,0.07796727120876312,0.06607204675674438,0.06081129610538483,0.05546804517507553,0.051075857132673264,0.04608763009309769,0.04147256538271904,0.03948267921805382,0.036076322197914124,0.035391245037317276,0.030820343643426895,37.38198471069336,0.6480000019073486,0.055599648505449295
15000,15101,17,3,252,17,1,53.82773971557617,10.081327438354492,0.30438336730003357,0.15302617847919464,0.11179441958665848,0.08394570648670197,0.07493063807487488,0.06570392102003098,0.05523664876818657,0.05200283229351044,0.05055468529462814,0.0450056791305542,0.04117189347743988,0.038211774080991745,0.03505437821149826,0.03396288678050041,0.030957216396927834,38.210716247558594,0.6212364435195923,0.05153258517384529
16000,16101,17,3,252,18,0,187.54457092285156,4.484734058380127,0.37141963839530945,0.16231843829154968,0.1374456286430359,0.11502727121114731,0.10950086265802383,0.08939371258020401,0.06569086015224457,0.055599942803382874,0.05491314455866814,0.04873867705464363,0.041911669075489044,0.03953061252832413,0.03562260419130325,0.033405717462301254,0.03188740462064743,102.85095977783203,0.253493994474411,0.049920160323381424
16000,16101,17,3,252,18,1,188.53794860839844,4.443580627441406,0.2819615602493286,0.13779765367507935,0.12944597005844116,0.10665951669216156,0.0972154438495636,0.08122802525758743,0.06233913078904152,0.0547601617872715,0.04956376925110817,0.04444963485002518,0.03959503024816513,0.038983508944511414,0.035970740020275116,0.03293551877140999,0.03187418356537819,103.24578094482422,0.24442927539348602,0.050310175865888596
17000,17101,17,3,253,19,0,25.586408615112305,12.818038940429688,4.694231033325195,0.1920652985572815,0.14625243842601776,0.11842551827430725,0.09373882412910461,0.06477988511323929,0.06233838200569153,0.0536642000079155,0.051209982484579086,0.04443809390068054,0.0401979461312294,0.039740271866321564,0.03801266849040985,0.03385147824883461,0.03166109696030617,11.24246597290039,0.8949092626571655,0.04623880237340927
17000,17101,17,3,253,19,1,25.198760986328125,12.832399368286133,4.8100714683532715,0.17309391498565674,0.14473462104797363,0.1099470779299736,0.08637894690036774,0.06080442667007446,0.05717554688453674,0.053889136761426926,0.0478527657687664,0.04395155608654022,0.041427332907915115,0.03833198547363281,0.03675783798098564,0.0344318263232708,0.030419327318668365,11.261968612670898,0.9554639458656311,0.04842415824532509
18000,18101,17,3,251,20,0,60.72066116333008,16.140226364135742,4.386898040771484,0.17395535111427307,0.14994880557060242,0.08968258649110794,0.07627799361944199,0.06091651692986488,0.0586751364171505,0.05334712937474251,0.04686819389462471,0.04591367766261101,0.03976919502019882,0.03930819034576416,0.0342453196644783,0.032505691051483154,0.03064633160829544,52.546775817871094,2.213717222213745,0.05817204713821411
18000,18101,17,3,251,20,1,60.958778381347656,16.056947708129883,4.349889755249023,0.1681583821773529,0.13127483427524567,0.10282785445451736,0.08100336045026779,0.0729207694530487,0.06048819050192833,0.055109601467847824,0.04904184862971306,0.04767688363790512,0.042005013674497604,0.040288180112838745,0.037006013095378876,0.03561745211482048,0.03152359277009964,52.73433303833008,2.2251203060150146,0.05844079330563545
19000,19101,17,3,250,21,0,425.8615417480469,52.91789627075195,3.84751296043396,0.21502785384655,0.20486967265605927,0.1323457509279251,0.09594755619764328,0.07687372714281082,0.058352280408144,0.05373785272240639,0.04751187190413475,0.043916717171669006,0.04111214354634285,0.04041936248540878,0.03756430372595787,0.03411032631993294,0.029531171545386314,232.6390380859375,1.897360920906067,0.06512706726789474
19000,19101,17,3,250,21,1,427.0163879394531,53.21340560913086,3.9704277515411377,0.18511690199375153,0.15461044013500214,0.12178721278905869,0.09959305077791214,0.09325874596834183,0.05899212509393692,0.051942985504865646,0.05071800947189331,0.045305632054805756,0.042094636708498,0.03965579345822334,0.037271056324243546,0.03372073173522949,0.02992420643568039,233.1581268310547,1.7141801118850708,0.06530886888504028
20000,20101,17,3,251,22,0,131.92428588867188,51.60558319091797,4.51724910736084,1.3858394622802734,0.18357013165950775,0.14203639328479767,0.13218916952610016,0.08922430872917175,0.08060804754495621,0.06240850314497948,0.05814668908715248,0.052029356360435486,0.04847420006990433,0.04654768109321594,0.04231146350502968,0.03929990157485008,0.033979855477809906,67.00312805175781,6.245514869689941,0.15522122383117676
20000,20101,17,3,251,22,1,131.0779571533203,51.245384216308594,4.601897239685059,1.3123219013214111,0.17514550685882568,0.14678074419498444,0.12957480549812317,0.1013716608285904,0.08391411602497101,0.05817097797989845,0.05180227756500244,0.05083933472633362,0.04655681177973747,0.042183734476566315,0.03959933668375015,0.03656179457902908,0.032420407980680466,66.84294891357422,6.377808094024658,0.09470495581626892
21000,21101,17,3,254,23,0,118.81953430175781,15.139606475830078,4.925999641418457,1.1892733573913574,0.4307132661342621,0.22168125212192535,0.15475310385227203,0.10590951144695282,0.09300047904253006,0.0816725343465805,0.06710315495729446,0.05652741342782974,0.05157337710261345,0.04883604124188423,0.048641085624694824,0.04124694690108299,0.03785703703761101,89.89369201660156,2.4987170696258545,0.08357544988393784
21000,21101,17,3,254,23,1,119.28276824951172,15.050655364990234,5.255357265472412,1.167205810546875,0.35676369071006775,0.19270086288452148,0.144587904214859,0.09456313401460648,0.0778086706995964,0.061439141631126404,0.051173411309719086,0.048351213335990906,0.046170420944690704,0.04388377070426941,0.04209878295660019,0.03586199879646301,0.03117721527814865,89.9940185546875,2.6947476863861084,0.08118202537298203
22000,22101,17,3,254,24,0,499.325927734375,67.77696228027344,13.085144996643066,2.9055163860321045,0.8554955720901489,0.19249705970287323,0.1640648990869522,0.1341698318719864,0.0879897028207779,0.07427581399679184,0.07086286693811417,0.06142411008477211,0.05677392706274986,0.05031141638755798,0.044955454766750336,0.040602412074804306,0.03805171325802803,267.657958984375,4.030335426330566,0.49994391202926636
22000,22101,17,3,254,24,1,501.2058410644531,67.52098846435547,13.209524154663086,2.7630343437194824,0.6699181199073792,0.1845778226852417,0.10823008418083191,0.09027908742427826,0.0746820792555809,0.06185506656765938,0.05745153874158859,0.0550352968275547,0.04737774282693863,0.04511130601167679,0.0442265160381794,0.037591855973005295,0.03606519103050232,268.11859130859375,4.155704021453857,0.37430480122566223
23000,23101,17,3,252,25,0,350.7655029296875,52.6401252746582,15.02226734161377,5.495184898376465,2.8331105709075928,1.0595182180404663,0.7079647183418274,0.32844439148902893,0.19636796414852142,0.1265135109424591,0.09563037008047104,0.08090993016958237,0.0578262060880661,0.05017337575554848,0.041222717612981796,0.03577573597431183,0.03434674069285393,214.41526794433594,6.397107124328613,0.2964493930339813
23000,23101,17,3,252,25,1,351.7690734863281,51.657470703125,14.720772743225098,5.199094295501709,2.873546600341797,1.2139290571212769,0.9225040078163147,0.3832315504550934,0.25703439116477966,0.1639235019683838,0.11517363041639328,0.08459880203008652,0.05038820579648018,0.04539595916867256,0.04036586359143257,0.03889116272330284,0.031724799424409866,215.4044189453125,6.637979507446289,0.38851654529571533
24000,24101,17,3,251,26,0,218.7073974609375,137.95562744140625,30.00310707092285,5.286379814147949,1.4417498111724854,1.3092511892318726,0.483816921710968,0.17257407307624817,0.15731480717658997,0.14205262064933777,0.08820710331201553,0.07635859400033951,0.0648588091135025,0.05637340992689133,0.045553747564554214,0.03913392499089241,0.034471288323402405,140.80633544921875,5.800034523010254,0.7676939964294434
24000,24101,17,3,251,26,1,218.18386840820312,136.56834411621094,29.481563568115234,5.398306846618652,1.3946924209594727,1.232095718383789,0.6287477612495422,0.35540395975112915,0.18555234372615814,0.13259483873844147,0.10572445392608643,0.08133026957511902,0.06840942054986954,0.06193938106298447,0.04532430320978165,0.037953197956085205,0.0333576463162899,140.59335327148438,5.762558460235596,0.8213152289390564
25000,25101,17,3,251,28,0,152.7617645263672,85.12860107421875,19.83332061767578,5.9180121421813965,2.0926694869995117,1.0691535472869873,0.7332071661949158,0.2836107611656189,0.22436091303825378,0.16659127175807953,0.1549174040555954,0.1163414791226387,0.1122770830988884,0.075621098279953,0.05395671725273132,0.04138507321476936,0.03459284082055092,118.9238510131836,4.546594619750977,0.20850270986557007
25000,25101,17,3,251,28,1,153.12806701660156,85.14434814453125,20.371442794799805,6.531128406524658,2.177286148071289,0.8898282051086426,0.5939170122146606,0.3369596004486084,0.2370264083147049,0.18979577720165253,0.12344976514577866,0.10882113128900528,0.08862452208995819,0.07629511505365372,0.05133270099759102,0.03667148947715759,0.03511074185371399,119.27006530761719,5.298281669616699,0.2732570469379425
26000,26101,17,3,253,29,0,306.5854797363281,20.50845718383789,9.61044979095459,4.054177284240723,0.7191962599754333,0.5875300168991089,0.35884854197502136,0.10618402063846588,0.07578426599502563,0.054801590740680695,0.0469292551279068,0.04375092685222626,0.04094477742910385,0.0354805588722229,0.03292805328965187,0.031840935349464417,0.03079919144511223,183.196533203125,4.106102466583252,0.14231441915035248
26000,26101,17,3,253,29,1,305.885009765625,21.088003158569336,10.091452598571777,4.537104606628418,0.819385290145874,0.750167727470398,0.5325967073440552,0.1824503093957901,0.10315116494894028,0.06840157508850098,0.0548669807612896,0.04536221921443939,0.039252910763025284,0.03868279606103897,0.03364935517311096,0.033354878425598145,0.031972724944353104,182.52532958984375,4.095415115356445,0.40063875913619995
27000,27101,17,3,252,30,0,210.99929809570312,19.39283561706543,6.414931774139404,0.48582154512405396,0.31374621391296387,0.16197851300239563,0.11287620663642883,0.08381714671850204,0.06397955864667892,0.06093402951955795,0.049480848014354706,0.04646826535463333,0.03965819254517555,0.037971142679452896,0.036675866693258286,0.03456032648682594,0.031031429767608643,126.25997924804688,0.400552362203598,0.0433230958878994
27000,27101,17,3,252,30,1,210.32730102539062,19.231136322021484,6.549037933349609,0.4483047425746918,0.40736454725265503,0.15382011234760284,0.09663814306259155,0.08444689959287643,0.061152707785367966,0.059206150472164154,0.049643050879240036,0.04608839750289917,0.042651690542697906,0.040793921798467636,0.038197170943021774,0.0373263917863369,0.033598192036151886,125.253173828125,0.39699745178222656,0.05244293436408043
28000,28101,17,3,253,31,0,459.9788818359375,120.62625122070312,18.753389358520508,2.5506088733673096,0.9438696503639221,0.26799556612968445,0.13712181150913239,0.10515911132097244,0.09752105921506882,0.06433980911970139,0.05785017088055611,0.05206699296832085,0.048281121999025345,0.04425099492073059,0.041738271713256836,0.039701007306575775,0.03656691685318947,253.34896850585938,2.189823627471924,0.05854029953479767
28000,28101,17,3,253,31,1,453.6052551269531,120.24488067626953,18.54032325744629,2.560328722000122,1.0954639911651611,0.23751842975616455,0.13614124059677124,0.10911988466978073,0.08481592684984207,0.06455861777067184,0.05741773173213005,0.05482066422700882,0.045894697308540344,0.042789116501808167,0.03981908783316612,0.03525545820593834,0.03434859961271286,249.83438110351562,1.7358351945877075,0.09712079167366028
29000,29101,17,3,252,32,0,350.5350341796875,53.224971771240234,32.216163635253906,5.578662872314453,1.5566480159759521,0.8748995661735535,0.3055344820022583,0.2598150968551636,0.11966072022914886,0.07558771222829819,0.07244827598333359,0.05410032346844673,0.05146754905581474,0.04275526851415634,0.03894980251789093,0.03807971253991127,0.03296572342514992,193.31781005859375,5.2218523025512695,0.12218277901411057
29000,29101,17,3,252,32,1,352.97076416015625,54.59224319458008,33.28181076049805,5.5835862159729,1.4305994510650635,0.828945517539978,0.3318954110145569,0.24581125378608704,0.11112387478351593,0.09055179357528687,0.0704711303114891,0.05969855934381485,0.047385334968566895,0.0434206984937191,0.03892511501908302,0.03572087362408638,0.03467653691768646,194.32177734375,5.1471381187438965,0.16342110931873322
30000,30101,17,3,250,34,0,492.0747985839844,121.78799438476562,30.244966506958008,13.641899108886719,4.125604152679443,1.5510143041610718,1.0793184041976929,0.5498223900794983,0.4148382842540741,0.2934659421443939,0.14578190445899963,0.10173937678337097,0.07241291552782059,0.06257541477680206,0.05601414293050766,0.0423048734664917,0.04131058230996132,219.98812866210938,11.640935897827148,0.3921482264995575
30000,30101,17,3,250,34,1,496.1912536621094,121.104248046875,30.384517669677734,14.162342071533203,4.203740119934082,1.6035183668136597,1.273826241493225,0.6302394270896912,0.5021367073059082,0.27821895480155945,0.11537008732557297,0.10702986270189285,0.06852410733699799,0.047468602657318115,0.0423608273267746,0.036689553409814835,0.03467278555035591,221.2156524658203,11.65919303894043,0.4053564965724945
31000,31101,17,3,250,36,0,346.58331298828125,140.8734893798828,45.770713806152344,13.195977210998535,5.8087358474731445,2.1909821033477783,1.014019250869751,0.538694441318512,0.29066529870033264,0.23147250711917877,0.16558712720870972,0.1423245519399643,0.09234921634197235,0.07128970324993134,0.055726371705532074,0.053597528487443924,0.04105326160788536,208.70140075683594,9.643479347229004,0.6900650262832642
31000,31101,17,3,250,36,1,344.0206604003906,139.2325439453125,46.13610076904297,13.290221214294434,6.1086297035217285,2.050360918045044,1.230604648590088,0.5777745842933655,0.24851451814174652,0.19313231110572815,0.16596409678459167,0.13063295185565948,0.06272611767053604,0.04519793763756752,0.038741108030080795,0.035915158689022064,0.03290564939379692,207.20077514648438,9.244501113891602,0.7710358500480652
32000,32101,17,3,251,36,0,559.3141479492188,111.77101135253906,55.41157913208008,18.787948608398438,6.903120517730713,3.0170443058013916,2.2393155097961426,1.6902068853378296,1.2982152700424194,1.0048038959503174,0.5550316572189331,0.35297706723213196,0.21646219491958618,0.18530724942684174,0.14835156500339508,0.08663836866617203,0.06302372366189957,277.8009033203125,12.735119819641113,1.075406789779663
32000,32101,17,3,251,36,1,559.2528076171875,113.36251831054688,56.46525955200195,19.93810272216797,7.303066730499268,3.1340818405151367,2.5908470153808594,1.3589041233062744,1.1956866979599,1.0308780670166016,0.6496248245239258,0.356421560049057,0.33148643374443054,0.18239739537239075,0.1246192529797554,0.11445652693510056,0.09113457798957825,277.87255859375,12.824700355529785,0.9721441268920898
33000,33101,17,3,248,39,0,443.8648681640625,143.10560607910156,76.79138946533203,21.472780227661133,11.12911319732666,4.268881797790527,2.5981173515319824,0.9835546612739563,0.5684535503387451,0.45018452405929565,0.39113736152648926,0.35449621081352234,0.1931733787059784,0.16648422181606293,0.13246119022369385,0.10463183373212814,0.06875807046890259,238.0596923828125,20.163087844848633,0.7950977683067322
33000,33101,17,3,248,39,1,440.05859375,141.49411010742188,75.67339324951172,21.82012367248535,10.957358360290527,4.595094203948975,2.486366033554077,1.1430071592330933,0.5898439884185791,0.4696202874183655,0.3323940634727478,0.29293662309646606,0.256310373544693,0.12788891792297363,0.11086110025644302,0.07038544863462448,0.056651078164577484,235.0804901123047,20.282745361328125,0.5876703858375549
34000,34101,17,3,249,40,0,794.6296997070312,198.17318725585938,44.539886474609375,20.274019241333008,8.745330810546875,6.166384220123291,1.67804753780365,1.3787401914596558,1.0834530591964722,0.519828736782074,0.39674797654151917,0.3733481466770172,0.27532094717025757,0.24042682349681854,0.18231453001499176,0.1328372359275818,0.09147149324417114,339.0371398925781,9.677749633789062,0.9426668882369995
34000,34101,17,3,249,40,1,790.8681030273438,197.93667602539062,42.96728515625,19.883012771606445,8.625259399414062,6.330703258514404,1.8929588794708252,1.478018045425415,1.06963312625885,0.8152281641960144,0.6047660112380981,0.4055115878582001,0.3273465037345886,0.278141587972641,0.2011106014251709,0.19427572190761566,0.1556788831949234,337.66888427734375,9.13683032989502,1.1626442670822144
35000,35101,17,3,247,43,0,452.1061706542969,272.1786193847656,72.59050750732422,33.749061584472656,10.018867492675781,6.893657207489014,3.072127342224121,1.5588146448135376,1.2855247259140015,0.8966007232666016,0.7334035634994507,0.4451039135456085,0.40198323130607605,0.3207922577857971,0.21110419929027557,0.20643478631973267,0.14541524648666382,275.7381896972656,20.961761474609375,1.8942372798919678
