grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
410000,420001,17,7,248,193,0,28154.07421875,471.4531555175781,180.6632537841797,117.86619567871094,81.81782531738281,62.53157043457031,59.878814697265625,49.69179153442383,35.03173065185547,33.882450103759766,22.916608810424805,18.62016487121582,16.86994171142578,15.460923194885254,12.601116180419922,11.182522773742676,8.385834693908691,18100.541015625,174.4742889404297,74.23326873779297,41.24197769165039,22.985963821411133,15.723054885864258,10.305804252624512
410000,420001,17,7,248,193,1,28147.642578125,468.29840087890625,174.1780548095703,113.01929473876953,81.3176040649414,61.764404296875,53.44171905517578,43.29977035522461,35.0203971862793,27.307693481445312,21.279335021972656,20.084226608276367,16.33387565612793,12.773218154907227,11.91059684753418,10.436447143554688,9.921968460083008,18097.599609375,163.98680114746094,71.76695251464844,39.21135711669922,23.307157516479492,16.347148895263672,10.508696556091309
415000,425001,17,7,254,198,0,29316.84375,455.4112854003906,211.375,153.3174591064453,104.93468475341797,80.18104553222656,70.94437408447266,67.34928131103516,47.48357391357422,33.908363342285156,27.85042381286621,24.945768356323242,22.24254608154297,21.432592391967773,19.72472381591797,14.332784652709961,12.917104721069336,18791.587890625,223.60316467285156,99.8682861328125,66.52699279785156,29.447925567626953,26.796327590942383,17.995758056640625
415000,425001,17,7,254,198,1,29316.76953125,452.3271484375,209.9431610107422,150.56248474121094,102.18125915527344,77.98149871826172,64.98898315429688,60.267295837402344,46.60029220581055,31.52146339416504,25.312047958374023,23.266576766967773,19.347122192382812,16.812023162841797,13.996306419372559,13.019140243530273,11.657398223876953,18792.248046875,224.5725860595703,96.43421173095703,56.488792419433594,30.588882446289062,19.050254821777344,14.99378490447998
420000,430001,17,7,251,190,0,28577.49609375,507.4328918457031,245.17373657226562,125.05770874023438,103.23700714111328,70.17456817626953,64.78843688964844,57.924354553222656,42.20170974731445,35.162445068359375,28.040674209594727,25.015256881713867,22.161169052124023,17.56892204284668,16.124210357666016,14.34846019744873,10.7272310256958,18314.314453125,144.34632873535156,77.8675537109375,47.76395797729492,29.345428466796875,22.018354415893555,11.925317764282227
420000,430001,17,7,251,190,1,28584.99609375,511.15985107421875,244.74998474121094,123.79122924804688,102.65296936035156,69.66014099121094,65.3462905883789,57.93291091918945,44.51876449584961,36.893707275390625,28.05192756652832,24.135406494140625,22.870088577270508,18.908771514892578,16.234268188476562,13.74561595916748,11.350152969360352,18319.689453125,141.78378295898438,73.04515075683594,50.588645935058594,28.903234481811523,21.401325225830078,12.48519229888916
425000,435001,17,7,252,197,0,30038.02734375,670.7443237304688,223.1691131591797,143.11907958984375,91.58197021484375,80.88101196289062,62.37916564941406,47.53195571899414,37.94060516357422,31.849700927734375,25.72075080871582,23.364112854003906,19.18279266357422,16.92861557006836,13.940061569213867,12.24028205871582,10.127689361572266,19302.21875,194.19659423828125,70.28242492675781,40.0579948425293,27.864295959472656,18.630062103271484,11.355315208435059
425000,435001,17,7,252,197,1,30031.859375,659.1929931640625,225.37660217285156,138.678466796875,88.59640502929688,81.77454376220703,62.17601776123047,47.305355072021484,38.35662841796875,31.87883186340332,23.998281478881836,23.853689193725586,18.0886287689209,16.008216857910156,15.011981010437012,11.87996768951416,10.083703994750977,19298.658203125,190.93045043945312,69.38683319091797,40.18816375732422,28.856874465942383,17.131336212158203,11.682442665100098
430000,440001,17,7,254,190,0,29203.791015625,425.4485778808594,166.74070739746094,124.85640716552734,88.4476547241211,69.22193908691406,53.04205322265625,45.836143493652344,34.09001922607422,29.782665252685547,22.964218139648438,19.924352645874023,19.408781051635742,14.954497337341309,12.966867446899414,11.461939811706543,10.23787784576416,18754.396484375,166.1874542236328,59.755859375,37.949771881103516,22.489765167236328,17.002973556518555,11.704508781433105
430000,440001,17,7,254,190,1,29209.3203125,426.2440185546875,166.59730529785156,120.92888641357422,84.95975494384766,72.68303680419922,57.171905517578125,49.84468460083008,35.289825439453125,30.05021858215332,24.542661666870117,20.084392547607422,19.074377059936523,14.681882858276367,12.869499206542969,12.061641693115234,10.371817588806152,18758.146484375,163.14117431640625,62.09394454956055,45.04570770263672,23.75773811340332,16.304197311401367,12.129215240478516
435000,445001,17,7,251,191,0,29132.482421875,716.4097290039062,181.7156219482422,132.4674835205078,99.1456527709961,71.21228790283203,64.125732421875,53.963253021240234,38.31318283081055,30.711505889892578,26.5106258392334,22.799999237060547,20.62897491455078,19.09626007080078,17.206708908081055,12.367576599121094,11.051172256469727,18655.58984375,205.27503967285156,80.70626831054688,47.971500396728516,30.145944595336914,23.63873291015625,14.744832038879395
435000,445001,17,7,251,191,1,29139.783203125,713.16259765625,184.55142211914062,133.1344757080078,95.95491027832031,69.56437683105469,66.39635467529297,52.047428131103516,39.73393249511719,32.79767608642578,27.4041748046875,24.282541275024414,20.588747024536133,17.240530014038086,14.360370635986328,11.303231239318848,10.500521659851074,18659.91015625,210.07017517089844,80.8820571899414,46.992183685302734,30.18703842163086,22.024738311767578,14.360081672668457
440000,450001,17,7,255,200,0,30192.984375,383.7844543457031,172.55555725097656,115.40523529052734,86.57917022705078,68.62161254882812,54.293678283691406,46.1313362121582,34.13107681274414,27.064517974853516,25.219207763671875,18.645702362060547,18.486793518066406,17.733060836791992,14.276636123657227,12.295551300048828,11.19259262084961,19409.66796875,138.65982055664062,66.44721221923828,39.6207160949707,27.037742614746094,18.316394805908203,13.764033317565918
440000,450001,17,7,255,200,1,30204.439453125,381.4906921386719,163.73936462402344,117.01969909667969,89.3834457397461,67.69831848144531,52.88278579711914,46.5806884765625,37.6121826171875,28.789480209350586,26.077346801757812,23.031343460083008,18.76274871826172,17.59868621826172,15.710638046264648,12.853659629821777,10.426669120788574,19415.40625,140.8649139404297,64.75601196289062,42.259727478027344,27.999408721923828,20.368873596191406,16.332191467285156
445000,455001,17,7,251,192,0,30157.19140625,377.0103759765625,187.21360778808594,108.35336303710938,79.24357604980469,62.206626892089844,55.360557556152344,48.4273567199707,30.151365280151367,28.072879791259766,23.207843780517578,20.357118606567383,19.00921058654785,15.128643035888672,12.22688102722168,11.908491134643555,10.411470413208008,19379.53125,130.76449584960938,61.751705169677734,41.54636764526367,27.92154312133789,22.447071075439453,11.895628929138184
445000,455001,17,7,251,192,1,30148.646484375,377.9422607421875,186.62069702148438,106.68317413330078,78.27574157714844,64.89933013916016,60.61024475097656,52.22417449951172,34.97218322753906,28.7541446685791,23.753971099853516,21.54915428161621,19.50482749938965,14.868756294250488,13.814209938049316,12.928849220275879,10.123393058776855,19373.197265625,126.17735290527344,64.63449096679688,45.577266693115234,27.747314453125,20.59632110595703,13.188448905944824
450000,460001,17,7,250,192,0,30988.15234375,729.1591796875,253.53273010253906,118.48300170898438,100.31011962890625,69.24626159667969,57.084407806396484,53.16645050048828,39.6058235168457,31.47027015686035,27.1589298248291,22.087678909301758,17.7423152923584,16.373783111572266,14.604467391967773,12.213366508483887,10.70337200164795,19883.78125,226.84524536132812,64.97171020507812,51.11346435546875,25.60548210144043,17.000642776489258,12.309996604919434
450000,460001,17,7,250,192,1,30975.50390625,735.4368896484375,254.21185302734375,115.93975067138672,94.70713806152344,71.83207702636719,62.242130279541016,54.76594543457031,40.94888687133789,27.27217674255371,26.0622501373291,23.689977645874023,20.228574752807617,15.626036643981934,13.548048973083496,12.92729377746582,11.479363441467285,19876.31640625,222.85084533691406,74.1042251586914,54.948814392089844,27.07297706604004,16.933908462524414,13.326162338256836
455000,465001,17,7,246,190,0,30335.6953125,488.4615783691406,198.255126953125,121.77227783203125,80.90638732910156,74.87490844726562,55.548423767089844,53.22315979003906,39.85247802734375,30.290191650390625,27.258567810058594,21.201702117919922,14.92640209197998,14.23673152923584,13.312027931213379,11.940973281860352,9.687665939331055,19508.03515625,145.8602752685547,75.40171813964844,46.72050094604492,30.54125213623047,15.099900245666504,13.866661071777344
455000,465001,17,7,246,190,1,30356.625,486.3652648925781,196.00331115722656,119.6625747680664,82.65927124023438,72.51659393310547,60.08989715576172,57.68607711791992,41.50457000732422,32.86393356323242,26.321090698242188,21.345199584960938,15.949664115905762,13.63040542602539,13.183324813842773,12.017115592956543,9.076485633850098,19519.75,146.5806427001953,75.39929962158203,52.30271530151367,27.66377067565918,15.5329008102417,13.597251892089844
460000,470001,17,7,254,196,0,30599.48046875,390.0243835449219,175.55357360839844,121.3941879272461,76.30549621582031,65.356689453125,57.83871841430664,49.765899658203125,33.63043212890625,31.030122756958008,22.09654426574707,20.56756591796875,18.18475341796875,16.636587142944336,13.053323745727539,11.879128456115723,10.103486061096191,19667.732421875,133.4875946044922,64.85423278808594,42.890995025634766,23.84607696533203,17.663618087768555,10.554512977600098
460000,470001,17,7,254,196,1,30566.775390625,390.9812927246094,179.44076538085938,120.2123794555664,79.94483184814453,68.63115692138672,62.655906677246094,52.02358627319336,37.54647445678711,33.0848388671875,27.754125595092773,20.79186248779297,19.448701858520508,15.049982070922852,14.81777286529541,12.781535148620605,11.784902572631836,19645.787109375,136.19723510742188,67.9295425415039,46.22040939331055,28.245250701904297,19.210834503173828,12.647156715393066
465000,475001,17,7,252,199,0,30661.537109375,408.2002258300781,176.21133422851562,113.18518829345703,87.8114242553711,69.32685852050781,64.66187286376953,58.797183990478516,40.74614715576172,29.643798828125,29.304304122924805,24.324865341186523,17.4010009765625,15.844484329223633,14.01349925994873,12.043140411376953,10.313604354858398,19723.365234375,165.2011260986328,77.30656433105469,53.840606689453125,28.600711822509766,17.51510238647461,11.758720397949219
465000,475001,17,7,252,199,1,30653.859375,410.09844970703125,180.61233520507812,118.1081771850586,89.77825927734375,71.5693588256836,66.57665252685547,54.327598571777344,39.952266693115234,31.614704132080078,27.231945037841797,23.840816497802734,20.725814819335938,18.477031707763672,16.06259536743164,13.166046142578125,12.888115882873535,19720.208984375,171.8488006591797,77.40023040771484,50.38571548461914,26.043588638305664,21.87562370300293,14.171601295471191
470000,480001,17,7,253,190,0,31581.958984375,395.8616027832031,179.43516540527344,129.447998046875,81.73152160644531,69.37549591064453,58.033119201660156,54.445186614990234,39.46818542480469,34.61487579345703,30.335567474365234,24.976634979248047,22.180448532104492,18.75714111328125,15.359289169311523,13.458374977111816,12.036910057067871,20285.5234375,149.5830535888672,72.27791595458984,50.31081008911133,33.25304412841797,24.040803909301758,15.93287181854248
470000,480001,17,7,253,190,1,31602.009765625,393.9257507324219,181.65415954589844,128.81956481933594,84.74191284179688,73.78309631347656,64.33505249023438,55.52308654785156,40.45517349243164,33.87591552734375,31.866107940673828,28.241579055786133,22.878787994384766,21.627504348754883,19.530532836914062,16.62444305419922,13.72927474975586,20297.9765625,149.7656707763672,76.51976776123047,49.07059860229492,33.09719467163086,23.391403198242188,18.37790870666504
475000,485001,17,7,255,205,0,30772.8046875,381.9293518066406,201.1400146484375,100.78886413574219,89.87313842773438,65.34368133544922,53.1996955871582,46.38138961791992,33.9996452331543,33.32102584838867,27.61063003540039,24.825353622436523,19.084550857543945,16.605730056762695,13.205835342407227,12.233384132385254,10.381942749023438,19753.609375,125.24471282958984,60.58396530151367,38.39510726928711,27.440813064575195,17.18760871887207,12.371602058410645
475000,485001,17,7,255,205,1,30765.048828125,381.05841064453125,198.93031311035156,104.0444107055664,87.04981994628906,65.04356384277344,53.20289993286133,47.00297164916992,35.22477340698242,30.877899169921875,26.012001037597656,22.389806747436523,17.766101837158203,15.069389343261719,14.488851547241211,12.077112197875977,11.305708885192871,19748.99609375,126.75373840332031,58.503658294677734,38.095211029052734,26.021547317504883,15.965636253356934,12.187403678894043
480000,490001,17,7,250,203,0,30987.1328125,391.8302917480469,176.3403778076172,108.81109619140625,79.19013977050781,60.80497360229492,56.789615631103516,52.93431854248047,31.27632713317871,29.023639678955078,23.54505157470703,18.857080459594727,15.833288192749023,15.335875511169434,13.327933311462402,10.944929122924805,10.030439376831055,19875.41015625,115.59330749511719,61.34206771850586,39.134788513183594,24.00872039794922,15.85690689086914,11.749902725219727
480000,490001,17,7,250,203,1,30961.373046875,387.723876953125,174.33119201660156,105.65428924560547,78.01847839355469,58.05185317993164,54.2381477355957,48.650611877441406,30.206253051757812,28.137521743774414,25.840251922607422,20.55491065979004,16.177780151367188,15.72375774383545,13.374611854553223,11.384103775024414,10.82569694519043,19858.8828125,113.07190704345703,58.69297409057617,39.112403869628906,24.095308303833008,15.924592971801758,11.793807983398438
