grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
6000,6101,17,3,253,7,0,9.175004005432129,0.3580091893672943,0.19518253207206726,0.13613884150981903,0.10860078781843185,0.10331019759178162,0.08427570015192032,0.05913177505135536,0.05626318231225014,0.04627221077680588,0.043978460133075714,0.040022458881139755,0.03854265436530113,0.03631655126810074,0.034277454018592834,0.03107965923845768,0.025964172556996346,3.875339984893799,0.07654616981744766,0.042401719838380814
6000,6101,17,3,253,7,1,9.204798698425293,0.3583635091781616,0.19520941376686096,0.1372186243534088,0.10887071490287781,0.10509293526411057,0.08436141908168793,0.059008073061704636,0.0562489777803421,0.046803317964076996,0.04394639655947685,0.040572118014097214,0.03902905806899071,0.0368088074028492,0.03413989394903183,0.03147566318511963,0.026150209829211235,3.8877289295196533,0.07736710458993912,0.04282410815358162
7000,7101,17,3,252,8,0,9.835579872131348,0.33874961733818054,0.19963012635707855,0.11830061674118042,0.10019845515489578,0.08594535291194916,0.07230893522500992,0.0635104551911354,0.05040581896901131,0.04614900425076485,0.04076103866100311,0.037987031042575836,0.03615207225084305,0.03518503159284592,0.03257189691066742,0.029073070734739304,0.02779528498649597,4.152888298034668,0.06179260462522507,0.03579706326127052
7000,7101,17,3,252,8,1,9.891953468322754,0.3383471369743347,0.19938600063323975,0.11910871416330338,0.10009537637233734,0.08603595197200775,0.07301794737577438,0.06314767152070999,0.05077001079916954,0.046333663165569305,0.04097539559006691,0.03766234591603279,0.03617824986577034,0.03502960130572319,0.032857745885849,0.029162151739001274,0.02770392969250679,4.176178932189941,0.06165977567434311,0.035877034068107605
8000,8101,17,3,254,9,0,10.232036590576172,0.39038676023483276,0.20079059898853302,0.16863274574279785,0.14913929998874664,0.13342876732349396,0.10771875083446503,0.0940655767917633,0.08431455492973328,0.069636769592762,0.05814466252923012,0.050508566200733185,0.04434720426797867,0.040646180510520935,0.04044637456536293,0.03546459227800369,0.028290878981351852,4.3239426612854,0.07970314472913742,0.0647793710231781
8000,8101,17,3,254,9,1,10.149825096130371,0.3896981179714203,0.2001253366470337,0.16886213421821594,0.14945568144321442,0.13337194919586182,0.10768064111471176,0.09355566650629044,0.08400131016969681,0.0694279745221138,0.05780879780650139,0.05031200870871544,0.04444607347249985,0.040504276752471924,0.040247511118650436,0.03510686010122299,0.027986126020550728,4.2886786460876465,0.07994765788316727,0.06472814828157425
9000,9101,17,3,248,9,0,11.106348037719727,0.36066561937332153,0.17152801156044006,0.15308362245559692,0.1314910352230072,0.11091239750385284,0.09547002613544464,0.056648027151823044,0.05368535965681076,0.04936923086643219,0.04443945363163948,0.039952944964170456,0.03898016735911369,0.03727180138230324,0.03333183377981186,0.03250348940491676,0.027630455791950226,4.674826145172119,0.08736822009086609,0.06573732197284698
9000,9101,17,3,248,9,1,11.076632499694824,0.36106076836586,0.17164093255996704,0.1546798050403595,0.13175269961357117,0.1114223301410675,0.09591127187013626,0.05651141703128815,0.0540335588157177,0.04939248785376549,0.0443732924759388,0.0396757498383522,0.03904944658279419,0.03743499517440796,0.03349876031279564,0.032475993037223816,0.027924779802560806,4.6628804206848145,0.08837687224149704,0.06577352434396744
10000,10101,17,3,251,11,0,11.636940002441406,0.35033515095710754,0.20744751393795013,0.19406363368034363,0.16974501311779022,0.09997830539941788,0.08769359439611435,0.06605321168899536,0.057853952050209045,0.05513404682278633,0.049392376095056534,0.04573044925928116,0.04479130730032921,0.041052620857954025,0.035017721354961395,0.03204625844955444,0.0282082911580801,4.884984493255615,0.10023218393325806,0.08457845449447632
10000,10101,17,3,251,11,1,11.608390808105469,0.3500954210758209,0.20726951956748962,0.1942189484834671,0.17001281678676605,0.1001385971903801,0.08747722208499908,0.06582535803318024,0.05774031579494476,0.05495334044098854,0.04919463396072388,0.0454770065844059,0.04464656114578247,0.04093839228153229,0.03497118502855301,0.031968310475349426,0.02828099951148033,4.873095989227295,0.10040944814682007,0.08449496328830719
11000,11101,17,3,251,12,0,11.953459739685059,0.37757450342178345,0.17801953852176666,0.12173107266426086,0.08845215290784836,0.08226864039897919,0.07087470591068268,0.061263736337423325,0.05080375447869301,0.047447752207517624,0.043172601610422134,0.037997711449861526,0.0356333889067173,0.034646593034267426,0.03225012868642807,0.028375469148159027,0.02612830325961113,5.028552055358887,0.06018254905939102,0.04100066423416138
11000,11101,17,3,251,12,1,11.981996536254883,0.37867119908332825,0.17890037596225739,0.12252743542194366,0.08895885944366455,0.08283593505620956,0.07137797772884369,0.06155482679605484,0.05080645903944969,0.04764742776751518,0.04329118877649307,0.03819551318883896,0.035648804157972336,0.03481202572584152,0.03274782374501228,0.028386738151311874,0.026396771892905235,5.040716171264648,0.06016357243061066,0.04078831523656845
12000,12101,17,3,250,13,0,12.191579818725586,0.342645525932312,0.1672249585390091,0.11441130936145782,0.09565260261297226,0.0700325220823288,0.06039367616176605,0.051450762897729874,0.04805997759103775,0.04428424313664436,0.04066545143723488,0.0358155183494091,0.033605314791202545,0.03319643810391426,0.03183412179350853,0.029364777728915215,0.027629757300019264,5.116069793701172,0.0699257031083107,0.035745952278375626
12000,12101,17,3,250,13,1,12.140888214111328,0.34083718061447144,0.16625848412513733,0.11411765962839127,0.0954839363694191,0.07002458721399307,0.0601591132581234,0.05120446905493736,0.04799976944923401,0.04403821378946304,0.04063762351870537,0.03572380542755127,0.03358913213014603,0.03302404284477234,0.031887900084257126,0.029319342225790024,0.02751278318464756,5.0951457023620605,0.07001260668039322,0.03578390181064606
13000,13101,17,3,255,14,0,14.765321731567383,0.963010311126709,0.25364193320274353,0.14937350153923035,0.1104586124420166,0.09370414912700653,0.08718903362751007,0.06793368607759476,0.05761333927512169,0.051214657723903656,0.047831639647483826,0.042737528681755066,0.03979671373963356,0.03807753697037697,0.03716934472322464,0.03415239229798317,0.032289180904626846,6.240161418914795,0.09882054477930069,0.04558037221431732
13000,13101,17,3,255,14,1,12.384868621826172,0.8414890170097351,0.2592118978500366,0.1472412794828415,0.09947213530540466,0.08812525123357773,0.08125846087932587,0.07046789675951004,0.05931553617119789,0.05460028350353241,0.0483669638633728,0.04609258100390434,0.04043645039200783,0.039572227746248245,0.0368739515542984,0.033920660614967346,0.031713515520095825,5.231678485870361,0.10634377598762512,0.0487353652715683
14000,14101,17,3,252,15,0,18.471704483032227,2.9212024211883545,0.6222842335700989,0.2727676331996918,0.17457160353660583,0.16007381677627563,0.12602588534355164,0.09769229590892792,0.07887928932905197,0.06897380948066711,0.06372297555208206,0.06352774053812027,0.059808649122714996,0.059125952422618866,0.05028775334358215,0.04556485638022423,0.04191629961133003,7.876028537750244,0.2229757159948349,0.062381312251091
14000,14101,17,3,252,15,1,21.410907745361328,4.263719081878662,1.1151769161224365,0.4669830799102783,0.27802714705467224,0.22138991951942444,0.14067868888378143,0.12392333894968033,0.08249057829380035,0.0809093490242958,0.06241989508271217,0.05901788920164108,0.057814013212919235,0.05205888673663139,0.04903634637594223,0.04000329598784447,0.03772517293691635,9.12186336517334,0.42542505264282227,0.08652918040752411
15000,15101,17,3,255,16,0,19.45223045349121,5.258204460144043,1.5492128133773804,0.40439513325691223,0.30304163694381714,0.2579187750816345,0.1840113401412964,0.13407093286514282,0.09301813691854477,0.07897589355707169,0.07431159168481827,0.07175049185752869,0.06064619496464729,0.054674629122018814,0.05249607563018799,0.04643621668219566,0.04253049194812775,10.166000366210938,0.44494545459747314,0.10614899545907974
15000,15101,17,3,255,16,1,18.6890869140625,5.805476188659668,1.7239511013031006,0.6070882678031921,0.28505846858024597,0.17568258941173553,0.11591318994760513,0.08972512185573578,0.08041545748710632,0.07498174905776978,0.06439050287008286,0.05947362631559372,0.05496828258037567,0.049347542226314545,0.041809920221567154,0.03773650899529457,0.03645356371998787,9.276742935180664,0.47522491216659546,0.14209336042404175
16000,16101,17,3,252,16,0,18.521509170532227,2.7521636486053467,1.0563143491744995,0.4476065933704376,0.3167192339897156,0.27548542618751526,0.16255925595760345,0.14486992359161377,0.1257277876138687,0.12013499438762665,0.10020944476127625,0.09439274668693542,0.07577061653137207,0.0738198310136795,0.06370078772306442,0.055300287902355194,0.05418550223112106,7.842130184173584,0.2060125172138214,0.15136729180812836
16000,16101,17,3,252,16,1,18.732866287231445,2.3667824268341064,0.6499876379966736,0.258281409740448,0.22375795245170593,0.170992910861969,0.13740116357803345,0.10740765184164047,0.0961885005235672,0.08515608310699463,0.07900959253311157,0.06487005949020386,0.05067266523838043,0.04597453400492668,0.042372625321149826,0.04060881584882736,0.038035131990909576,8.000932693481445,0.19079172611236572,0.10050814598798752
17000,17101,17,3,250,18,0,22.809877395629883,8.121336936950684,2.8141517639160156,1.196968913078308,0.4234670400619507,0.37181830406188965,0.23460634052753448,0.1734001487493515,0.13450856506824493,0.12404433637857437,0.10507752746343613,0.0835391953587532,0.07429970055818558,0.06914547085762024,0.0660085454583168,0.056018151342868805,0.053967300802469254,12.336156845092773,0.6889641880989075,0.2578745484352112
17000,17101,17,3,250,18,1,22.823944091796875,7.861261367797852,2.518800735473633,1.4682098627090454,0.6034508943557739,0.4932352602481842,0.13176263868808746,0.10172010958194733,0.07797181606292725,0.06481760740280151,0.06003783643245697,0.054767150431871414,0.04856760799884796,0.044004764407873154,0.043443888425827026,0.03873392939567566,0.036205850541591644,11.759392738342285,0.6724365949630737,0.2999360263347626
18000,18101,17,3,252,19,0,23.48067855834961,3.86086368560791,1.6145434379577637,0.5754647850990295,0.406313419342041,0.26784560084342957,0.1949969083070755,0.1631297618150711,0.13036279380321503,0.12428177148103714,0.10641808062791824,0.09535069018602371,0.07705152779817581,0.07047322392463684,0.06158502399921417,0.057184044271707535,0.051053114235401154,10.295455932617188,0.3938184082508087,0.10628463327884674
18000,18101,17,3,252,19,1,24.804567337036133,3.8521759510040283,2.5521485805511475,0.17915727198123932,0.13795651495456696,0.10110461711883545,0.09127521514892578,0.07362032681703568,0.06323196738958359,0.0581899993121624,0.053608398884534836,0.05057753250002861,0.04133642837405205,0.03851870819926262,0.03634421527385712,0.03045104630291462,0.02927074395120144,10.761656761169434,0.46010762453079224,0.09209911525249481
19000,19101,17,3,253,20,0,24.17510414123535,1.9262152910232544,1.172167181968689,0.7738478779792786,0.4545215666294098,0.37099212408065796,0.23953001201152802,0.19611741602420807,0.18157698214054108,0.1773792952299118,0.13373203575611115,0.11966016888618469,0.10014623403549194,0.08715338259935379,0.08299784362316132,0.07127517461776733,0.06613805145025253,10.279929161071777,0.3474322557449341,0.0999394878745079
19000,19101,17,3,253,20,1,24.601028442382812,0.8675142526626587,0.2986765205860138,0.21127305924892426,0.13551054894924164,0.13244813680648804,0.09786657989025116,0.08038098365068436,0.06430152803659439,0.05269571766257286,0.04955396056175232,0.04572084918618202,0.04214063659310341,0.038210369646549225,0.037209946662187576,0.03529483079910278,0.029314791783690453,10.366155624389648,0.1379406452178955,0.054744213819503784
20000,20101,17,3,254,21,0,43.42790603637695,13.053832054138184,1.5249167680740356,0.928769052028656,0.5775429606437683,0.34019145369529724,0.284490704536438,0.2205514758825302,0.19629666209220886,0.1491815149784088,0.13492022454738617,0.11293147504329681,0.10246220976114273,0.09594453871250153,0.08498695492744446,0.07835649698972702,0.0715358629822731,27.970218658447266,0.7125111818313599,0.11801488697528839
20000,20101,17,3,254,21,1,41.04072570800781,11.905137062072754,1.2551181316375732,0.29911214113235474,0.13572824001312256,0.13360725343227386,0.11019846051931381,0.08994518965482712,0.067351333796978,0.06128505617380142,0.05418947711586952,0.04814702272415161,0.04538605734705925,0.04388704523444176,0.03720737248659134,0.03385157510638237,0.029608704149723053,25.019512176513672,0.6659358143806458,0.06873169541358948
21000,21101,17,3,252,22,0,232.4774932861328,14.344398498535156,4.503171443939209,1.4198367595672607,0.8078224658966064,0.6856734752655029,0.5614779591560364,0.34189411997795105,0.23474477231502533,0.20325711369514465,0.1764574646949768,0.15847137570381165,0.1423751264810562,0.1379852592945099,0.12547814846038818,0.10297904163599014,0.09089251607656479,125.59599304199219,0.9954341650009155,0.1651015728712082
21000,21101,17,3,252,22,1,224.14227294921875,14.064346313476562,3.7851340770721436,0.9704472422599792,0.38080692291259766,0.28708574175834656,0.19462718069553375,0.09977196902036667,0.08052508533000946,0.06571750342845917,0.06142786890268326,0.05080675333738327,0.04782753065228462,0.04447081312537193,0.04247317835688591,0.03804918751120567,0.034995753318071365,124.3052978515625,0.7873097658157349,0.061861202120780945
22000,22101,17,3,252,23,0,144.84393310546875,15.414278030395508,2.2083992958068848,1.0783318281173706,0.6220475435256958,0.41141337156295776,0.3059311807155609,0.23688356578350067,0.20170561969280243,0.1601048856973648,0.13944581151008606,0.12503133714199066,0.12178819626569748,0.0909532681107521,0.08571329712867737,0.08402957767248154,0.07433191686868668,72.39837646484375,0.8778755068778992,0.13235265016555786
22000,22101,17,3,252,23,1,139.48690795898438,16.47529411315918,2.179978609085083,0.5732681155204773,0.37966397404670715,0.11882535368204117,0.09453365951776505,0.07375720888376236,0.06749380379915237,0.06369040906429291,0.05512009933590889,0.047714002430438995,0.043049801141023636,0.03837892785668373,0.036706604063510895,0.03266023099422455,0.027850186452269554,70.17617797851562,1.177364706993103,0.05778893083333969
23000,23101,17,3,252,25,0,42.41055679321289,16.85855484008789,8.148087501525879,2.427074670791626,1.2266038656234741,0.7420008182525635,0.5110276341438293,0.45864373445510864,0.3880282938480377,0.29509514570236206,0.2286870926618576,0.1857752799987793,0.16840897500514984,0.16085019707679749,0.12329019606113434,0.1176149919629097,0.08949457854032516,14.920757293701172,1.7005373239517212,0.2667340338230133
23000,23101,17,3,252,25,1,43.1676025390625,17.02402114868164,8.726542472839355,2.3895423412323,1.2248198986053467,0.5018646121025085,0.2809444069862366,0.15067851543426514,0.09310097247362137,0.08220219612121582,0.06202287599444389,0.05137188360095024,0.045213483273983,0.043736815452575684,0.038800403475761414,0.03305789828300476,0.029830534011125565,15.349143981933594,1.8591572046279907,0.19999265670776367
24000,24101,17,3,254,25,0,63.624755859375,6.780807018280029,2.4419329166412354,1.1726089715957642,0.7279515862464905,0.5243926644325256,0.3879355788230896,0.28855639696121216,0.2393113523721695,0.2216169238090515,0.16093289852142334,0.1470133364200592,0.1420535296201706,0.11445967853069305,0.11254937201738358,0.09584318101406097,0.09379282593727112,28.293027877807617,0.7607773542404175,0.15096142888069153
24000,24101,17,3,254,25,1,64.9551010131836,6.413285255432129,1.5178614854812622,0.31175464391708374,0.1988803595304489,0.18305522203445435,0.13602636754512787,0.08890948444604874,0.08530749380588531,0.06874711066484451,0.055676501244306564,0.05239688977599144,0.04627201706171036,0.04338137060403824,0.03872131183743477,0.03785673901438713,0.03188218176364899,28.758346557617188,0.71453857421875,0.16139481961727142
25000,25101,17,3,251,26,0,254.69911193847656,20.519933700561523,3.244227409362793,0.7017045617103577,0.5068783164024353,0.3442500829696655,0.26579809188842773,0.22728554904460907,0.19262731075286865,0.16121353209018707,0.15046007931232452,0.1384115368127823,0.12272872030735016,0.10750781744718552,0.0993223786354065,0.09113726764917374,0.08765982836484909,128.69989013671875,0.6981889605522156,0.1471341997385025
25000,25101,17,3,251,26,1,248.63955688476562,18.01529312133789,3.184049129486084,0.3901299238204956,0.25598281621932983,0.18570832908153534,0.15159796178340912,0.08750668913125992,0.08098626136779785,0.07496678084135056,0.05622028931975365,0.05101286619901657,0.04742598533630371,0.03959096223115921,0.03537615388631821,0.03458508476614952,0.030836544930934906,126.00423431396484,0.5701287388801575,0.06689897924661636
26000,26101,17,3,252,27,0,157.1852264404297,39.55452346801758,10.570144653320312,3.4939792156219482,1.363759994506836,0.6542729139328003,0.3534385561943054,0.324840784072876,0.2479112446308136,0.24232013523578644,0.19375212490558624,0.14708779752254486,0.1372176706790924,0.1291595697402954,0.11091426759958267,0.10518486052751541,0.09555330127477646,112.14859771728516,2.4889261722564697,0.48458147048950195
26000,26101,17,3,252,27,1,156.83570861816406,39.35556411743164,10.829811096191406,3.331460952758789,1.7460542917251587,0.2691149413585663,0.20860320329666138,0.1182369813323021,0.10548539459705353,0.09664113074541092,0.08105625212192535,0.0654190331697464,0.06110360845923424,0.04770004004240036,0.044174790382385254,0.039306312799453735,0.038324024528265,111.83805847167969,2.707073450088501,0.4824257791042328
27000,27101,17,3,250,28,0,313.6627502441406,35.19364547729492,16.62838363647461,4.173335075378418,2.8124237060546875,0.8325221538543701,0.40860942006111145,0.2624119520187378,0.23750609159469604,0.1747935265302658,0.14776386320590973,0.1439034640789032,0.13357236981391907,0.11790108680725098,0.11602680385112762,0.09893252700567245,0.09046530723571777,158.31570434570312,8.836871147155762,0.24060963094234467
27000,27101,17,3,250,28,1,310.0506591796875,35.715362548828125,16.83379364013672,4.340230941772461,2.9787826538085938,0.5544172525405884,0.26069238781929016,0.10781814157962799,0.09046178311109543,0.082969069480896,0.056773919612169266,0.04868102818727493,0.04416337609291077,0.0388864167034626,0.03718392550945282,0.03601359948515892,0.030445614829659462,157.42115783691406,9.057366371154785,0.18001176416873932
28000,28101,17,3,250,30,0,50.39141845703125,29.89089584350586,7.905806541442871,2.1861660480499268,0.8083804249763489,0.6562325954437256,0.40878790616989136,0.37198299169540405,0.32179197669029236,0.22182098031044006,0.19613319635391235,0.15332956612110138,0.14802603423595428,0.12837274372577667,0.11357643455266953,0.10479097068309784,0.09438576549291611,39.11740493774414,4.831514835357666,0.2333877831697464
28000,28101,17,3,250,30,1,52.34390640258789,30.60145378112793,7.644087314605713,1.5016224384307861,0.3941228985786438,0.318559855222702,0.18636704981327057,0.16386382281780243,0.11723887175321579,0.10388029366731644,0.08685937523841858,0.0637272447347641,0.05612972751259804,0.05378492921590805,0.04612519592046738,0.043698158115148544,0.03919435292482376,40.76095199584961,4.779176712036133,0.1630157083272934
29000,29101,17,3,254,31,0,50.27085494995117,8.507164001464844,4.7792463302612305,1.7923260927200317,1.3479878902435303,0.8787400126457214,0.4253387749195099,0.4044013023376465,0.3190213143825531,0.22303643822669983,0.214108407497406,0.1794709712266922,0.16544809937477112,0.14382563531398773,0.13878656923770905,0.10575708746910095,0.09405994415283203,21.377866744995117,0.8036651015281677,0.24048034846782684
29000,29101,17,3,254,31,1,47.708866119384766,8.181812286376953,3.3272392749786377,1.0216825008392334,0.6112455725669861,0.2682742774486542,0.18993699550628662,0.1718822717666626,0.13396339118480682,0.10280190408229828,0.08373436331748962,0.06939876824617386,0.06112554669380188,0.05555516481399536,0.050886593759059906,0.0445164255797863,0.042091477662324905,20.45024299621582,0.3803797662258148,0.08364097774028778
30000,30101,17,3,250,32,0,49.4930534362793,16.466373443603516,3.4594993591308594,3.1330831050872803,2.4470937252044678,1.879272699356079,1.5054762363433838,0.4516134262084961,0.44286224246025085,0.28773924708366394,0.26083579659461975,0.21309375762939453,0.18098820745944977,0.17064978182315826,0.15028971433639526,0.12733443081378937,0.11574210971593857,23.69970703125,2.7276999950408936,0.3573078513145447
30000,30101,17,3,250,32,1,50.97499465942383,22.0334529876709,4.200942516326904,1.999952793121338,1.1625137329101562,0.588084876537323,0.2797811031341553,0.2198246717453003,0.15672145783901215,0.11977891623973846,0.1043272539973259,0.0740261822938919,0.06798133254051208,0.0651342049241066,0.05823427066206932,0.051567286252975464,0.048038557171821594,28.851469039916992,1.3848416805267334,0.13243459165096283
31000,31101,17,3,252,34,0,160.39527893066406,86.4115982055664,16.37846565246582,11.295156478881836,1.562267780303955,0.7375902533531189,0.539879322052002,0.3561479449272156,0.31913989782333374,0.28738054633140564,0.21827471256256104,0.2101854681968689,0.17956723272800446,0.1514822542667389,0.1457187384366989,0.13496902585029602,0.1181655302643776,124.43617248535156,11.747429847717285,0.4190933406352997
31000,31101,17,3,252,34,1,153.90512084960938,81.00113677978516,15.241164207458496,11.346928596496582,1.2522249221801758,0.2826436161994934,0.19867780804634094,0.1411287635564804,0.12596262991428375,0.09238359332084656,0.08426989614963531,0.06851687282323837,0.06050610542297363,0.05271600931882858,0.051990002393722534,0.04494057595729828,0.033986106514930725,123.83557891845703,11.487344741821289,0.8041280508041382
32000,32101,17,3,253,35,0,202.63706970214844,56.86720275878906,19.44775390625,8.00255012512207,2.619947910308838,1.2884063720703125,0.7665292620658875,0.48783138394355774,0.4648442566394806,0.3469819724559784,0.31341812014579773,0.26442667841911316,0.23528912663459778,0.21224088966846466,0.17651258409023285,0.1493506282567978,0.13417865335941315,116.69488525390625,8.137412071228027,0.45416152477264404
32000,32101,17,3,253,35,1,200.2766571044922,57.209842681884766,16.778120040893555,6.437990188598633,2.7997496128082275,0.8952926397323608,0.31361714005470276,0.22186286747455597,0.17082326114177704,0.12624499201774597,0.10414302349090576,0.09392483532428741,0.08441723138093948,0.0677386075258255,0.05504615977406502,0.05108390375971794,0.04568234831094742,115.6081314086914,8.225202560424805,0.28902482986450195
33000,33101,17,3,250,36,0,253.48683166503906,57.150489807128906,20.162586212158203,5.6805739402771,3.300990581512451,2.1066389083862305,1.3764770030975342,0.794269323348999,0.5468490123748779,0.39588719606399536,0.34896326065063477,0.3006635308265686,0.27673450112342834,0.21619707345962524,0.1929558366537094,0.16163849830627441,0.15873399376869202,147.27850341796875,10.412117958068848,1.860169529914856
33000,33101,17,3,250,36,1,256.1700744628906,57.27791976928711,19.759963989257812,4.745863914489746,2.1028342247009277,1.5948225259780884,0.42798593640327454,0.26424795389175415,0.2401854693889618,0.17542368173599243,0.138947993516922,0.12400459498167038,0.07447219640016556,0.06667479872703552,0.05642513558268547,0.053479332476854324,0.04193245992064476,149.6090087890625,9.706997871398926,1.0391778945922852
34000,34101,17,3,254,37,0,246.39901733398438,85.8277359008789,36.52308654785156,10.949360847473145,5.214930057525635,3.733931541442871,0.9699645042419434,0.7095717787742615,0.5763264298439026,0.3828091621398926,0.28294211626052856,0.256217896938324,0.24801546335220337,0.20112742483615875,0.1944972723722458,0.1423538327217102,0.12700770795345306,150.42430114746094,13.888025283813477,1.9835373163223267
34000,34101,17,3,254,37,1,246.52330017089844,86.81105041503906,36.34897994995117,10.539137840270996,4.65859842300415,2.5104846954345703,1.2807611227035522,0.8658522367477417,0.14505092799663544,0.11814435571432114,0.10387402027845383,0.09217476844787598,0.07663805782794952,0.07414036989212036,0.06277809292078018,0.05662786215543747,0.04744385927915573,152.31072998046875,13.066190719604492,2.0561211109161377
35000,35101,17,3,247,38,0,71.99849700927734,46.764488220214844,28.273555755615234,4.056272506713867,2.3294665813446045,1.0377908945083618,0.9202004075050354,0.6365354657173157,0.48655521869659424,0.42342230677604675,0.32199737429618835,0.25821831822395325,0.2324627786874771,0.22499318420886993,0.1895342916250229,0.1750384122133255,0.1499422788619995,42.4060173034668,3.780453681945801,0.5020641088485718
