grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
1000,1101,17,3,228,6,0,1458.243896484375,158.84918212890625,112.3151626586914,37.94574737548828,17.941030502319336,10.458980560302734,5.522380352020264,3.1851959228515625,2.1690611839294434,1.9315694570541382,1.309593677520752,1.0588182210922241,0.9657149910926819,0.8874362707138062,0.7658342123031616,0.7020708918571472,0.5932223796844482,618.526611328125,19.3966121673584,2.7639033794403076
1000,1101,17,3,228,6,1,1458.84423828125,158.7825469970703,112.1793212890625,37.756080627441406,17.668134689331055,10.36840534210205,5.360046863555908,3.2052860260009766,2.0866801738739014,1.927754282951355,1.2263213396072388,1.0373750925064087,0.873790442943573,0.8330532908439636,0.7436912059783936,0.6569557189941406,0.6207954287528992,618.6788330078125,19.215023040771484,2.885697364807129
1200,1301,17,3,239,7,0,1704.2625732421875,145.6275177001953,136.03839111328125,39.08808898925781,17.970428466796875,10.365055084228516,4.6176886558532715,3.056119203567505,2.1563971042633057,1.6292271614074707,1.2906664609909058,1.1611764430999756,1.0081936120986938,0.8732246160507202,0.8045238256454468,0.7185404896736145,0.6249343752861023,730.7079467773438,22.248828887939453,2.9708566665649414
1200,1301,17,3,239,7,1,1703.7000732421875,145.5517578125,136.06459045410156,39.07474136352539,17.873071670532227,10.52239990234375,4.487678050994873,2.9817757606506348,2.0092310905456543,1.5603137016296387,1.163387417793274,1.1043585538864136,0.9741923213005066,0.8555204272270203,0.7936472296714783,0.7128884196281433,0.613269567489624,730.4310302734375,22.27554702758789,2.9630796909332275
1400,1501,17,3,236,8,0,1910.00927734375,136.00711059570312,116.32902526855469,35.224212646484375,16.270801544189453,8.806638717651367,5.418309211730957,2.988391637802124,1.7038321495056152,1.3389233350753784,1.1743892431259155,1.038877248764038,0.8305822610855103,0.7046584486961365,0.653270959854126,0.5397101044654846,0.49741318821907043,801.834228515625,19.740428924560547,1.7796661853790283
1400,1501,17,3,236,8,1,1909.3267822265625,135.6707000732422,116.04271697998047,35.15534591674805,16.14045524597168,9.111055374145508,5.369117259979248,2.8078131675720215,1.5760043859481812,1.239459753036499,1.0988370180130005,0.9286230802536011,0.8891937136650085,0.8069741129875183,0.6326133012771606,0.6103844046592712,0.536708414554596,801.4764404296875,19.60308837890625,1.9013605117797852
1600,1701,17,3,233,9,0,2095.857177734375,184.8679962158203,151.5650177001953,45.53240203857422,19.881248474121094,12.053357124328613,6.559306621551514,3.2969276905059814,1.9642387628555298,1.4437901973724365,1.2030179500579834,1.1598631143569946,1.1067869663238525,0.9754663109779358,0.752464771270752,0.7466598153114319,0.641867458820343,879.4078979492188,23.47903823852539,3.4279263019561768
1600,1701,17,3,233,9,1,2096.22119140625,184.44505310058594,151.35516357421875,45.296966552734375,19.66999626159668,11.920846939086914,6.6044111251831055,3.1961798667907715,1.770209550857544,1.4783505201339722,1.4498496055603027,1.1497106552124023,1.040269136428833,0.9424914717674255,0.8707594275474548,0.7490589618682861,0.6664045453071594,879.6356811523438,23.458681106567383,3.364302158355713
1800,1901,17,3,237,10,0,2297.973876953125,227.93319702148438,162.53219604492188,55.367130279541016,25.4020938873291,13.020294189453125,6.348576068878174,3.5892233848571777,2.255236864089966,2.0325098037719727,1.586304783821106,1.489096999168396,1.2433480024337769,1.1594771146774292,1.0627459287643433,0.916907787322998,0.9016939401626587,971.7473754882812,27.93915557861328,3.263798475265503
1800,1901,17,3,237,10,1,2305.671875,227.78945922851562,162.2971649169922,54.97584533691406,25.52901840209961,13.024528503417969,6.479007720947266,3.6077284812927246,2.223299741744995,1.8373833894729614,1.6826529502868652,1.525476098060608,1.2979403734207153,1.2205281257629395,1.0315871238708496,0.9243501424789429,0.8453329205513,974.9288330078125,27.77213478088379,3.308936357498169
2000,2101,17,3,233,11,0,2497.929931640625,253.52828979492188,201.37742614746094,55.09564971923828,28.084142684936523,14.681124687194824,6.090856552124023,3.5075995922088623,2.580524206161499,1.7070587873458862,1.53536856174469,1.4371007680892944,1.363684058189392,1.1514800786972046,0.9982252717018127,0.867189884185791,0.7607923150062561,1033.2081298828125,35.95331573486328,2.9434385299682617
2000,2101,17,3,233,11,1,2500.93212890625,253.3802947998047,201.68031311035156,55.12236785888672,27.900846481323242,14.445160865783691,6.047070026397705,3.2225637435913086,2.4273440837860107,2.0139873027801514,1.6553598642349243,1.424017310142517,1.2786778211593628,1.1650038957595825,1.0331960916519165,0.9074590802192688,0.8514276742935181,1034.5330810546875,36.016536712646484,2.8423728942871094
2200,2301,17,3,234,12,0,2686.990234375,286.7466125488281,199.1951141357422,57.427310943603516,27.61039161682129,11.054253578186035,6.6117682456970215,3.5929715633392334,2.058039426803589,1.558271884918213,1.4469670057296753,1.0360825061798096,1.0188674926757812,0.9495441317558289,0.8609449863433838,0.7611143589019775,0.7176560759544373,1126.5618896484375,33.85293960571289,3.6463255882263184
2200,2301,17,3,234,12,1,2679.778076171875,286.5910339355469,198.91482543945312,57.42254638671875,27.668577194213867,10.955208778381348,6.34987211227417,3.5611417293548584,1.8233497142791748,1.4977858066558838,1.3487006425857544,0.9752933382987976,0.918536365032196,0.8343504071235657,0.757178544998169,0.6580698490142822,0.6261211037635803,1123.52197265625,33.91585922241211,3.763167142868042
2400,2501,17,3,234,13,0,2892.537353515625,295.57159423828125,221.2830047607422,66.85020446777344,28.567373275756836,11.452249526977539,6.286563396453857,2.9570324420928955,2.3553576469421387,1.7716463804244995,1.4595532417297363,1.244020700454712,1.1616427898406982,1.123160481452942,0.9932500720024109,0.9394950866699219,0.7755451798439026,1214.87353515625,39.490596771240234,3.736156940460205
2400,2501,17,3,234,13,1,2897.6376953125,296.3094787597656,221.40492248535156,66.89146423339844,28.492034912109375,11.272170066833496,6.452794075012207,2.8214738368988037,2.2961111068725586,1.706085205078125,1.3875912427902222,1.337783932685852,1.2215652465820312,1.0891375541687012,1.0325393676757812,0.8683170676231384,0.7786723971366882,1217.0079345703125,39.46171569824219,3.715869665145874
2600,2701,17,3,238,14,0,3068.046630859375,355.8832702636719,223.33169555664062,61.624732971191406,25.471872329711914,10.585285186767578,5.746338844299316,2.785515546798706,2.0913960933685303,1.6938202381134033,1.1978442668914795,1.16419517993927,1.0854666233062744,0.8464022278785706,0.8334714770317078,0.7832959890365601,0.7311280965805054,1304.2373046875,42.196163177490234,3.322368860244751
2600,2701,17,3,238,14,1,3075.659423828125,357.1405334472656,223.73304748535156,61.72364807128906,25.61817169189453,10.626416206359863,5.604190349578857,2.7293753623962402,1.945014238357544,1.5526657104492188,1.2906023263931274,1.199989914894104,1.141684651374817,1.0098652839660645,0.9336041808128357,0.8558658957481384,0.7883378267288208,1307.3890380859375,42.20774459838867,3.581592082977295
2800,2901,17,3,235,15,0,3229.252197265625,385.7393798828125,256.3160400390625,63.33922576904297,27.12920570373535,11.003987312316895,5.498086929321289,3.2435100078582764,2.4963502883911133,1.9823051691055298,1.687389612197876,1.2508304119110107,1.2141739130020142,0.983636736869812,0.9229599833488464,0.8590579628944397,0.807137131690979,1366.7303466796875,44.6780891418457,4.400115966796875
2800,2901,17,3,235,15,1,3238.834716796875,388.58642578125,257.3907470703125,63.262413024902344,27.414649963378906,11.172445297241211,5.720650672912598,3.2853665351867676,2.763291120529175,2.437483549118042,1.8785253763198853,1.390759825706482,1.1459453105926514,1.0589771270751953,0.9595001935958862,0.8513165712356567,0.8253114223480225,1370.7127685546875,45.2474365234375,4.291970252990723
3000,3101,17,3,242,16,0,3455.522705078125,429.35040283203125,290.23565673828125,63.93524932861328,30.847270965576172,11.363348007202148,5.679662227630615,3.9296445846557617,3.076298475265503,2.5727972984313965,1.849354863166809,1.6588717699050903,1.3692353963851929,1.2300065755844116,1.0842430591583252,1.054305076599121,0.8728684186935425,1470.427490234375,50.769596099853516,4.607339859008789
3000,3101,17,3,242,16,1,3457.806884765625,428.1853332519531,289.33050537109375,63.65816116333008,30.738359451293945,11.415879249572754,5.746108055114746,4.015199184417725,3.1509435176849365,2.5972678661346436,1.6807479858398438,1.584713339805603,1.4562050104141235,1.3376861810684204,1.0760648250579834,0.9493803977966309,0.8872404098510742,1471.23779296875,50.768192291259766,4.412370681762695
3200,3301,17,3,242,17,0,3681.531982421875,430.429931640625,307.6049499511719,56.111083984375,28.255733489990234,9.541484832763672,5.554180145263672,4.330464839935303,2.9818172454833984,2.5979766845703125,2.0408613681793213,1.6230500936508179,1.4740946292877197,1.387387752532959,1.2498000860214233,1.179113745689392,0.942455530166626,1559.9608154296875,48.778282165527344,4.394789695739746
3200,3301,17,3,242,17,1,3691.719482421875,430.0609436035156,307.15960693359375,56.39712905883789,28.296459197998047,9.416330337524414,5.525430202484131,4.513587474822998,2.8113203048706055,2.441615104675293,2.0019891262054443,1.5914076566696167,1.4223374128341675,1.2587029933929443,1.1730049848556519,1.1416689157485962,0.9937291145324707,1564.0792236328125,48.76884078979492,4.374118804931641
3400,3501,17,3,237,18,0,3718.856689453125,526.9795532226562,298.20526123046875,71.10865783691406,29.76002311706543,11.304368019104004,5.475464344024658,3.9441351890563965,3.1761608123779297,2.5074803829193115,1.9789384603500366,1.697561264038086,1.5258921384811401,1.4460605382919312,1.3682760000228882,1.1101592779159546,1.0535767078399658,1621.2593994140625,52.73607635498047,4.744964599609375
3400,3501,17,3,237,18,1,3737.2783203125,526.8956909179688,299.3363952636719,72.07383728027344,29.984210968017578,10.793304443359375,5.603906631469727,4.19481897354126,3.2394213676452637,2.487352132797241,1.9390711784362793,1.6622700691223145,1.5803673267364502,1.2980070114135742,1.2032380104064941,1.0817854404449463,0.8788050413131714,1629.218505859375,52.98539733886719,4.729659080505371
3600,3701,17,3,231,19,0,3911.914306640625,569.6685180664062,327.25775146484375,68.5044937133789,31.542205810546875,10.858638763427734,6.594097137451172,4.664463043212891,3.6359992027282715,2.4012644290924072,1.9509057998657227,1.8597652912139893,1.7364742755889893,1.555951714515686,1.5203298330307007,1.4243261814117432,1.2682273387908936,1651.5601806640625,56.4941520690918,5.44721794128418
3600,3701,17,3,231,19,1,3912.320068359375,569.7349853515625,327.6419677734375,68.61026763916016,31.251937866210938,10.669528007507324,6.395727634429932,4.969986438751221,3.664111614227295,2.5256240367889404,2.0679221153259277,2.0317223072052,1.6858633756637573,1.6344422101974487,1.4671622514724731,1.325301170349121,1.1840438842773438,1651.880126953125,56.46538543701172,5.122055530548096
3800,3901,17,3,235,20,0,4006.5498046875,630.1021118164062,405.0364074707031,94.56716918945312,38.200462341308594,13.99520206451416,8.45172119140625,6.108312129974365,3.888458490371704,2.9681556224823,2.5587387084960938,2.3784124851226807,2.2532713413238525,1.8606593608856201,1.682651400566101,1.6480906009674072,1.4586923122406006,1720.168212890625,75.71600341796875,6.597426891326904
3800,3901,17,3,235,20,1,4006.47998046875,627.0072631835938,403.1770935058594,92.51841735839844,36.99946594238281,14.33475112915039,8.962504386901855,5.981624126434326,3.9801247119903564,3.1317381858825684,2.5325348377227783,2.33563232421875,2.0844597816467285,1.8426755666732788,1.4932284355163574,1.437261939048767,1.1787389516830444,1720.24267578125,75.2713394165039,6.623654365539551
4000,4101,17,3,230,21,0,4223.8388671875,646.55859375,406.58526611328125,123.37024688720703,39.143009185791016,17.43916130065918,9.327262878417969,5.881014823913574,4.900828838348389,4.065114498138428,2.942760705947876,2.7255825996398926,2.6647679805755615,2.3288378715515137,2.0049092769622803,1.8848633766174316,1.6319799423217773,1765.125244140625,75.6148681640625,7.17584753036499
4000,4101,17,3,230,21,1,4216.5703125,647.3406982421875,406.92291259765625,122.27826690673828,39.6649284362793,17.796611785888672,9.54425048828125,5.684066295623779,4.695011138916016,4.028988361358643,3.0189030170440674,2.776071548461914,2.6374385356903076,2.1332061290740967,1.7614868879318237,1.7198092937469482,1.5473471879959106,1761.80712890625,76.10731506347656,7.012899875640869
4200,4301,17,3,235,22,0,4337.60546875,664.499755859375,474.95050048828125,96.89308166503906,48.20454406738281,19.138452529907227,10.369166374206543,6.5742506980896,5.334352016448975,3.7216227054595947,2.897209644317627,2.8483145236968994,2.3412723541259766,2.122605323791504,1.993292212486267,1.7501534223556519,1.7154464721679688,1831.4310302734375,80.42229461669922,6.769785404205322
4200,4301,17,3,235,22,1,4334.79736328125,663.789306640625,473.3633117675781,95.21452331542969,47.22312545776367,20.30596351623535,11.052494049072266,7.057077884674072,5.924942970275879,3.2745654582977295,3.027028799057007,2.832681179046631,2.4983816146850586,2.172203779220581,2.072918176651001,1.8704898357391357,1.5797839164733887,1829.4256591796875,80.87333679199219,7.336487770080566
4400,4501,17,3,241,23,0,4484.21533203125,693.8994140625,460.6105041503906,118.31271362304688,49.24692153930664,20.419578552246094,11.44683837890625,8.1741304397583,6.245170593261719,4.879966735839844,4.207132816314697,2.9114222526550293,2.7303531169891357,2.5977091789245605,2.429210901260376,2.1285641193389893,1.92055082321167,1928.1572265625,81.59754180908203,7.870762348175049
4400,4501,17,3,241,23,1,4498.68505859375,697.4401245117188,461.5419616699219,118.0537338256836,48.824825286865234,21.34192657470703,11.526477813720703,8.311294555664062,6.649127960205078,4.44762659072876,3.7803986072540283,3.534414291381836,3.0154099464416504,2.503506898880005,2.149601936340332,2.08737850189209,1.8862882852554321,1934.06103515625,83.11134338378906,8.478482246398926
4600,4701,17,3,234,24,0,4528.42138671875,742.5388793945312,462.22686767578125,120.8908462524414,45.79153060913086,22.120140075683594,12.101963996887207,8.926222801208496,7.623118877410889,3.9232866764068604,3.5096724033355713,3.1686923503875732,2.734683036804199,2.680528163909912,2.5728352069854736,2.116090774536133,1.8500803709030151,1923.9677734375,80.2797622680664,8.169364929199219
4600,4701,17,3,234,24,1,4507.99755859375,737.720703125,457.9591369628906,120.19799041748047,44.704837799072266,22.146303176879883,12.652010917663574,9.260275840759277,7.630911827087402,4.428530216217041,3.9768154621124268,3.460117816925049,3.118741512298584,2.6502935886383057,2.4337258338928223,2.098328113555908,1.8305662870407104,1915.441162109375,79.91035461425781,8.594094276428223
4800,4901,17,3,233,25,0,4760.20166015625,725.4462280273438,411.2545471191406,114.34805297851562,43.92848587036133,18.983436584472656,13.066603660583496,8.788086891174316,7.608471870422363,4.448660373687744,4.0119733810424805,3.8339037895202637,3.490872859954834,2.756410598754883,2.341315269470215,2.0820391178131104,1.9447294473648071,2027.1070556640625,79.90524291992188,6.955809116363525
4800,4901,17,3,233,25,1,4753.1318359375,726.6680908203125,411.406494140625,114.6751937866211,42.423675537109375,19.606796264648438,13.315595626831055,8.515135765075684,6.878763198852539,4.341547012329102,4.226590633392334,3.996367931365967,3.4154531955718994,2.943679094314575,2.4728193283081055,2.110726833343506,1.9368762969970703,2024.1263427734375,80.41287231445312,6.888539791107178
5000,5101,17,3,241,26,0,4850.1904296875,750.3811645507812,454.93890380859375,120.59784698486328,45.208072662353516,22.87141990661621,14.457365989685059,10.537117958068848,8.084738731384277,5.699174404144287,4.646918773651123,3.7882637977600098,3.4287562370300293,3.016925811767578,2.6845929622650146,2.6645689010620117,2.2090327739715576,2064.4423828125,87.0132827758789,7.65314245223999
5000,5101,17,3,241,26,1,4853.80029296875,753.60302734375,455.4443359375,120.62519836425781,44.39717102050781,22.03431510925293,15.00367259979248,9.900782585144043,8.10584545135498,5.893985271453857,4.201932907104492,3.8087191581726074,3.2728443145751953,2.7019195556640625,2.4188787937164307,2.212594747543335,1.837414026260376,2066.455810546875,87.99284362792969,7.537600040435791
5200,5301,17,3,241,27,0,4947.4111328125,743.3306274414062,423.1707458496094,122.64115142822266,50.05735778808594,24.199031829833984,15.219128608703613,10.270408630371094,7.63068151473999,6.727548122406006,4.372689723968506,3.747136354446411,3.4574785232543945,2.968764305114746,2.7677829265594482,2.3063812255859375,2.2092907428741455,2092.9306640625,86.66502380371094,7.820998668670654
5200,5301,17,3,241,27,1,4941.9140625,743.0631103515625,423.9568786621094,122.509033203125,48.739200592041016,23.888940811157227,16.821067810058594,10.97972297668457,8.786109924316406,6.608144283294678,4.651523590087891,3.8801753520965576,3.5813214778900146,2.9446280002593994,2.552701711654663,2.431349277496338,2.2237508296966553,2090.536376953125,86.25119018554688,7.7792510986328125
5400,5501,17,3,229,28,0,4949.92138671875,790.8515014648438,425.6885986328125,118.85897827148438,41.59389877319336,23.73261260986328,15.192644119262695,10.628727912902832,9.344245910644531,5.801133155822754,4.045318603515625,3.471308708190918,3.261730909347534,3.076413631439209,2.7600903511047363,2.5027360916137695,2.359616756439209,2106.95556640625,80.0190658569336,7.900920867919922
5400,5501,17,3,229,28,1,4941.38671875,791.9232177734375,426.1998596191406,119.36508178710938,41.99425506591797,24.331830978393555,14.516383171081543,11.041526794433594,10.592597961425781,5.312013626098633,4.028858184814453,3.917764902114868,3.3711934089660645,2.8201115131378174,2.7436330318450928,2.3565282821655273,2.1365859508514404,2103.365234375,81.11595153808594,7.735233306884766
5600,5701,17,3,236,29,0,5232.2783203125,699.648193359375,441.7207946777344,129.7952117919922,51.472110748291016,25.61598014831543,16.206802368164062,11.900154113769531,10.34328556060791,5.389495372772217,4.304797649383545,3.8458492755889893,3.752028226852417,3.421652317047119,3.229788064956665,2.719059705734253,2.5843746662139893,2228.169921875,81.80413055419922,7.721446514129639
5600,5701,17,3,236,29,1,5231.8125,699.3422241210938,442.0815734863281,128.66055297851562,51.15331268310547,24.2764949798584,16.22020149230957,12.360125541687012,10.282038688659668,5.969361782073975,4.927008628845215,4.021826267242432,3.7235095500946045,3.392683267593384,2.8927950859069824,2.791466474533081,2.513296365737915,2228.377197265625,81.67304229736328,8.143743515014648
5800,5901,17,3,235,30,0,5199.46533203125,738.8021850585938,446.8790588378906,96.88904571533203,41.64602279663086,22.687108993530273,14.176218032836914,11.043542861938477,7.923624515533447,5.781137466430664,4.4864325523376465,4.056948661804199,3.545175790786743,3.326970338821411,2.9381906986236572,2.559467315673828,2.3564774990081787,2197.907958984375,80.94908905029297,9.203171730041504
5800,5901,17,3,235,30,1,5208.66455078125,740.3516235351562,446.4054260253906,96.57627868652344,41.71767044067383,23.441972732543945,13.811793327331543,12.873547554016113,9.584342002868652,5.773189544677734,5.053900718688965,4.397607803344727,3.647731304168701,3.1993634700775146,3.0989153385162354,2.510798692703247,2.2100706100463867,2201.372802734375,80.5181655883789,8.720952033996582
6000,6101,17,3,236,31,0,5169.92529296875,710.1682739257812,423.2424011230469,127.5954360961914,45.98318099975586,25.51276969909668,14.399006843566895,10.125655174255371,8.680756568908691,6.490337371826172,5.694873809814453,5.261753082275391,4.531551361083984,3.7783215045928955,3.357022285461426,2.7617552280426025,2.441981792449951,2236.21923828125,73.1561050415039,8.2049560546875
6000,6101,17,3,236,31,1,5162.119140625,711.1968994140625,422.1410217285156,127.67657470703125,45.097633361816406,26.224945068359375,15.12348747253418,11.730266571044922,9.03005599975586,7.044969081878662,5.7827982902526855,5.056694507598877,4.083362102508545,3.880462646484375,3.1625494956970215,2.785027503967285,2.502030849456787,2233.0205078125,72.82646179199219,8.169639587402344
6200,6301,17,3,243,32,0,5450.30615234375,765.4476318359375,390.5985107421875,135.99049377441406,48.60835266113281,28.131147384643555,17.07707405090332,10.904991149902344,8.679367065429688,6.808701038360596,5.4696044921875,5.116993427276611,4.599550724029541,4.3549580574035645,3.5675814151763916,3.1626949310302734,2.7414746284484863,2326.56298828125,73.70161437988281,7.22724723815918
6200,6301,17,3,243,32,1,5444.2724609375,766.5753784179688,390.28887939453125,136.72174072265625,49.72744369506836,28.095401763916016,17.698450088500977,11.627479553222656,8.142197608947754,6.072775363922119,5.508570671081543,5.063673973083496,4.285008907318115,4.17171573638916,3.313926935195923,3.1939029693603516,2.869978904724121,2324.559326171875,73.64754486083984,8.150415420532227
6400,6501,17,3,239,33,0,5656.185546875,631.5877075195312,385.66558837890625,116.80072784423828,53.55852127075195,35.098751068115234,13.586403846740723,10.99913215637207,7.191012382507324,6.8499627113342285,5.628326416015625,5.152529239654541,4.596996784210205,3.921264410018921,3.610974073410034,3.2907214164733887,2.5045979022979736,2384.4033203125,66.99532318115234,8.54967975616455
6400,6501,17,3,239,33,1,5648.17138671875,629.8889770507812,382.0882873535156,115.18961334228516,53.384666442871094,36.209136962890625,15.130133628845215,11.686104774475098,8.002647399902344,6.9402594566345215,5.244941234588623,4.698784351348877,4.04807710647583,3.4019148349761963,3.112703800201416,2.8984603881835938,2.6319754123687744,2380.410400390625,66.826416015625,8.701409339904785
6600,6701,17,3,240,34,0,5424.0478515625,732.0664672851562,412.9678039550781,140.9759063720703,70.47388458251953,32.3157844543457,15.875332832336426,12.35083293914795,8.293757438659668,6.6273884773254395,5.97425651550293,5.457433700561523,4.713864326477051,3.9832818508148193,3.663132429122925,3.396014928817749,3.3320305347442627,2264.856689453125,78.40533447265625,9.904359817504883
6600,6701,17,3,240,34,1,5432.54296875,734.8742065429688,411.75628662109375,140.4105682373047,68.85774993896484,31.890817642211914,18.94687271118164,13.341835975646973,9.277451515197754,7.094118595123291,5.776288986206055,4.800292491912842,4.240291595458984,3.738469123840332,3.700530767440796,3.444955825805664,3.1424505710601807,2270.07275390625,77.69677734375,8.550055503845215
6800,6901,17,3,235,35,0,5547.73193359375,752.6488647460938,396.3919372558594,137.7400360107422,59.28431701660156,32.488922119140625,19.381595611572266,12.476778030395508,8.995694160461426,6.728888034820557,6.05509614944458,5.529086112976074,4.946860313415527,4.032124996185303,3.9250504970550537,3.529378652572632,3.381568670272827,2324.5029296875,73.2407455444336,9.540677070617676
6800,6901,17,3,235,35,1,5565.2939453125,744.31591796875,391.6574401855469,136.51168823242188,60.515560150146484,35.25505828857422,20.040447235107422,13.417438507080078,9.370784759521484,6.822378158569336,5.594603061676025,4.7603068351745605,4.304464340209961,4.2326340675354,3.698859691619873,3.6048338413238525,3.4011666774749756,2331.858642578125,72.97925567626953,8.802621841430664
7000,7101,17,3,236,35,0,5554.279296875,726.907958984375,379.3672180175781,119.27448272705078,62.85325241088867,31.300798416137695,18.03856658935547,11.484107971191406,8.268500328063965,6.343636512756348,5.974690914154053,5.9042840003967285,4.9662275314331055,4.427663803100586,3.7511813640594482,3.589157819747925,3.0796024799346924,2396.953857421875,71.65055084228516,8.790419578552246
7000,7101,17,3,236,35,1,5574.109375,726.0610961914062,377.7207336425781,120.21166229248047,63.58815002441406,31.956201553344727,21.179418563842773,11.857251167297363,9.325399398803711,6.167174339294434,5.737640380859375,5.093987941741943,4.920456886291504,4.62209939956665,4.108748435974121,3.3560357093811035,2.9600253105163574,2405.330078125,71.19992065429688,7.588796615600586
7200,7301,17,3,230,37,0,5392.21826171875,638.847412109375,375.4678649902344,127.65873718261719,59.516090393066406,35.00951385498047,19.4115047454834,12.943541526794434,8.09769058227539,6.30451774597168,6.0559983253479,5.384131908416748,4.788942813873291,4.398026943206787,4.246284484863281,3.7193799018859863,3.4116263389587402,2276.10498046875,72.76309967041016,7.3904643058776855
7200,7301,17,3,230,37,1,5388.10986328125,637.9896240234375,374.9209899902344,127.6904525756836,59.58011245727539,34.91851043701172,22.1483154296875,14.210562705993652,10.045663833618164,6.521588325500488,5.570149898529053,4.916353225708008,4.546008110046387,4.437783241271973,4.095582485198975,3.9898860454559326,3.138505697250366,2273.56494140625,72.53055572509766,8.635528564453125
7400,7501,17,3,228,38,0,5591.4873046875,653.5297241210938,359.4950866699219,129.8585205078125,60.47367477416992,36.00462341308594,18.599594116210938,11.1053466796875,8.456193923950195,6.630191326141357,6.197484970092773,5.0483808517456055,4.365734100341797,3.9839980602264404,3.6587533950805664,3.4631645679473877,3.092010974884033,2367.945068359375,74.41441345214844,8.52044677734375
