episode,reward,steps
285,6269.386487,1000
286,6133.614105,1000
287,6173.200417,1000
288,6096.977011,1000
289,6257.75342,1000
290,6125.221686,1000
291,6183.49228,1000
292,6047.033804,1000
293,6245.313173,1000
294,6205.468587,1000
295,6143.866385,1000
296,6246.280097,1000
297,6199.379099,1000
298,6331.999602,1000
299,6357.521913,1000
300,6205.638543,1000
301,6373.242071,1000
302,6394.25378,1000
303,6301.430921,1000
304,6478.425418,1000
305,6385.020185,1000
306,6538.409534,1000
307,6344.093712,1000
308,6374.956393,1000
309,6480.397903,1000
310,6458.388867,1000
311,6365.361468,1000
312,6496.97234,1000
313,6450.388977,1000
314,6524.723038,1000
315,6504.1764,1000
316,6658.376292,1000
317,6466.262986,1000
318,6507.040832,1000
319,6581.760934,1000
320,6538.431487,1000
321,6624.004652,1000
322,6603.505379,1000
323,6566.39825,1000
324,6766.905295,1000
325,6681.734497,1000
326,6546.728028,1000
327,6635.269922,1000
328,6856.612226,1000
329,6832.89099,1000
330,6660.385449,1000
331,6861.848967,1000
332,6678.481956,1000
333,6595.11317,1000
334,6712.689759,1000
335,6765.016799,1000
336,6727.911616,1000
337,6920.959209,1000
338,6776.813887,1000
339,6803.431607,1000
340,6814.215644,1000
341,6750.945971,1000
342,6937.006266,1000
343,6776.540069,1000
344,6827.559677,1000
345,6773.385099,1000
346,6804.125192,1000
347,6928.474812,1000
348,6927.461976,1000
349,6844.332759,1000
350,6775.297085,1000
351,6894.825944,1000
352,6844.713035,1000
353,6839.516478,1000
354,6972.348055,1000
355,6893.873106,1000
356,6934.355726,1000
357,6918.460098,1000
358,6914.997923,1000
359,6801.712446,1000
360,7037.385328,1000
361,7053.681036,1000
362,6927.342436,1000
363,6985.905421,1000
364,6902.39649,1000
365,6942.777854,1000
366,6950.162839,1000
367,7045.613364,1000
368,7125.256566,1000
369,7058.796255,1000
370,7092.090318,1000
371,700.973626,1000
372,6956.408987,1000
373,7162.203765,1000
374,7190.047279,1000
375,6971.347067,1000
376,7087.093227,1000
377,6848.848648,1000
378,7025.454839,1000
379,6959.03475,1000
380,7039.568379,1000
381,7087.488816,1000
382,7217.053841,1000
383,7178.430119,1000
384,7127.708767,1000
385,7158.366005,1000
386,6791.054905,1000
387,7139.464599,1000
388,7251.0549,1000
389,7224.955254,1000
390,7242.123071,1000
391,7173.97772,1000
392,7256.999742,1000
393,7280.437717,1000
394,7139.601608,1000
395,7328.005328,1000
396,7277.393231,1000
397,7174.00895,1000
398,7113.773351,1000
399,7236.579012,1000
400,7283.115377,1000
401,7413.713669,1000
402,7243.659442,1000
403,7373.732586,1000
404,7273.19473,1000
405,7258.997418,1000
406,7439.097296,1000
407,7294.909841,1000
408,7385.97087,1000
409,7398.612721,1000
410,7359.721367,1000
411,7563.857356,1000
412,7325.721495,1000
413,7275.383499,1000
414,7382.405234,1000
415,7416.709674,1000
416,7442.500033,1000
417,7447.982395,1000
418,7254.372037,1000
419,7454.622318,1000
420,7373.908536,1000
421,7327.917793,1000
422,7412.742839,1000
423,7259.125535,1000
424,7425.035047,1000
425,7452.08589,1000
426,7381.361996,1000
427,7550.665804,1000
428,7416.847552,1000
429,7591.722188,1000
430,7542.453306,1000
431,7731.890035,1000
432,7610.961855,1000
433,7467.316739,1000
434,7473.116146,1000
435,7542.482896,1000
436,7600.951917,1000
437,7494.043098,1000
438,7549.098364,1000
439,7546.797656,1000
440,7316.108408,1000
441,7519.730532,1000
442,7554.686142,1000
443,7441.705983,1000
444,7423.442363,1000
445,7533.59869,1000
446,7572.856539,1000
447,7533.351552,1000
448,7627.295469,1000
449,7671.007623,1000
450,7596.469808,1000
451,7568.495123,1000
452,7656.77389,1000
453,7402.997884,1000
454,7783.189246,1000
455,7692.525209,1000
456,7426.48164,1000
457,7656.400024,1000
458,7802.742335,1000
459,7586.207559,1000
460,7780.141909,1000
461,7712.559523,1000
462,7534.118809,1000
463,7707.362569,1000
464,7643.29026,1000
465,7806.202461,1000
466,7787.115121,1000
467,7709.694312,1000
468,7801.873677,1000
469,7838.7214,1000
470,7922.378026,1000
471,7767.08757,1000
472,7897.09445,1000
473,7919.748183,1000
474,7742.747901,1000
475,7787.865533,1000
476,7871.032662,1000
477,7723.735252,1000
478,7630.825835,1000
479,7849.681,1000
480,7915.697351,1000
481,7964.843573,1000
482,7586.53059,1000
483,7880.451455,1000
484,7825.036687,1000
485,7761.75297,1000
486,7814.263093,1000
487,7877.678398,1000
488,7777.415083,1000
489,7952.210839,1000
490,7901.525723,1000
491,7875.415798,1000
492,7860.464931,1000
493,7968.542164,1000
494,7887.333881,1000
495,7877.509871,1000
496,7768.226265,1000
497,8043.891354,1000
498,7769.708679,1000
499,8035.530669,1000
500,7831.345937,1000
501,7987.590296,1000
502,7918.652282,1000
503,7978.005592,1000
504,8007.217154,1000
505,7897.603399,1000
506,7917.619105,1000
507,7834.280901,1000
508,8107.305571,1000
509,7954.282078,1000
510,8284.976948,1000
511,7888.286782,1000
512,8026.765187,1000
513,7884.734251,1000
514,8139.77847,1000
515,7983.434228,1000
516,8035.780275,1000
517,8018.884267,1000
518,7952.411259,1000
519,7951.878672,1000
520,8124.993813,1000
521,8088.909924,1000
522,8063.477924,1000
523,8076.031919,1000
524,8124.766434,1000
525,8124.001592,1000
526,8035.503956,1000
527,7863.790698,1000
528,7980.881103,1000
529,8133.320254,1000
530,8083.052694,1000
531,7966.659206,1000
532,8050.805142,1000
533,8150.058252,1000
534,8139.593444,1000
535,8114.021923,1000
536,7926.824428,1000
537,8145.469003,1000
538,8227.623672,1000
539,8140.970291,1000
540,8231.935891,1000
541,8144.416647,1000
542,8201.455885,1000
543,8011.692637,1000
544,8118.82493,1000
545,8187.376354,1000
546,8150.343396,1000
547,8191.845714,1000
548,8041.846227,1000
549,8187.935791,1000
550,8259.911615,1000
551,8392.735403,1000
552,8360.242434,1000
553,8297.730216,1000
554,8228.364339,1000
555,8254.213334,1000
556,8135.809069,1000
557,8194.158924,1000
558,8170.529626,1000
559,8121.170459,1000
560,8274.482094,1000
561,8097.469059,1000
562,8209.722926,1000
563,8042.777891,1000
564,8345.55443,1000
565,8358.617871,1000
566,8483.32895,1000
567,8194.176993,1000
568,8270.519728,1000
569,8297.264271,1000
570,8251.717318,1000
571,8533.31521,1000
572,8274.076607,1000
573,8300.302557,1000
574,8251.749748,1000
575,8282.619193,1000
576,8385.480506,1000
577,8317.529058,1000
578,8309.892417,1000
579,8178.349004,1000
580,8200.879705,1000
581,8349.3774,1000
582,8138.90991,1000
583,8363.483914,1000
584,8235.2355,1000
585,8283.258696,1000
586,8337.487505,1000
587,8293.719003,1000
588,8124.942976,1000
589,8352.554077,1000
590,8387.215024,1000
591,8245.657625,1000
592,8400.960194,1000
593,8445.858507,1000
594,8246.201239,1000
595,8514.548212,1000
596,8522.418982,1000
597,8403.132843,1000
598,8553.099596,1000
599,8385.217833,1000
600,8248.526731,1000
601,8373.852425,1000
602,8496.505344,1000
603,8279.633397,1000
604,8208.498797,1000
605,8385.123029,1000
606,8376.269621,1000
607,8467.163534,1000
608,8468.687265,1000
609,8533.593978,1000
610,8305.57147,1000
611,8297.679175,1000
612,8368.341886,1000
613,8497.839934,1000
614,8371.030922,1000
615,8333.560955,1000
616,8579.000308,1000
617,8530.727705,1000
618,8480.117064,1000
619,8613.59935,1000
620,8503.702394,1000
621,8467.182425,1000
622,8401.082679,1000
623,8632.292711,1000
624,8496.020239,1000
625,8421.773319,1000
626,8433.057201,1000
627,8270.905294,1000
628,8430.308606,1000
629,8405.802776,1000
630,8605.437433,1000
631,8496.936784,1000
632,8489.529351,1000
633,8557.903491,1000
634,8777.342442,1000
635,8506.367181,1000
636,8551.282504,1000
637,8611.130574,1000
638,8411.999286,1000
639,8449.805903,1000
640,8508.019707,1000
641,8513.221103,1000
642,8589.38927,1000
643,8614.910456,1000
644,8618.574473,1000
645,8733.559906,1000
646,8541.806738,1000
647,8578.390534,1000
648,8452.214681,1000
649,8582.678419,1000
650,8541.600471,1000
651,8535.851008,1000
652,8475.299019,1000
653,8641.087569,1000
654,8563.80947,1000
655,8533.718649,1000
656,8550.305661,1000
657,8622.901074,1000
658,8581.282226,1000
659,8661.736943,1000
660,8768.799689,1000
661,8545.433151,1000
662,8581.787847,1000
663,8605.898589,1000
664,8663.830365,1000
665,8558.12241,1000
666,8378.663351,1000
667,8660.694767,1000
668,8740.851579,1000
669,8466.657407,1000
670,8554.130874,1000
671,8573.131571,1000
672,8641.658276,1000
673,8672.331289,1000
674,8605.759806,1000
675,8622.197193,1000
676,8659.935207,1000
677,8520.089169,1000
678,8687.822315,1000
679,8378.146033,1000
680,8657.092309,1000
681,8381.987252,1000
682,8714.595904,1000
683,8712.780496,1000
684,8679.394938,1000
685,8651.645812,1000
686,8519.714309,1000
687,8632.728678,1000
688,8677.276776,1000
689,8750.959872,1000
690,8868.233204,1000
691,8741.457924,1000
692,8615.739839,1000
693,8795.226185,1000
694,8908.235336,1000
695,8524.58267,1000
696,8632.315153,1000
697,8768.69752,1000
698,8781.720884,1000
699,8685.329958,1000
700,8803.576956,1000
701,8750.454073,1000
702,8737.308344,1000
703,8541.116835,1000
704,8840.19902,1000
705,8965.108604,1000
706,8737.857977,1000
707,8703.321005,1000
708,8768.887718,1000
709,8664.787566,1000
710,8859.654649,1000
711,8681.93817,1000
712,8738.095188,1000
713,8603.394243,1000
714,8630.233446,1000
715,8793.352726,1000
716,8856.221518,1000
717,8757.409943,1000
718,8709.243128,1000
719,8644.299118,1000
720,8765.730454,1000
721,8752.965469,1000
722,8783.545467,1000
723,8702.370467,1000
724,8803.671793,1000
725,8772.786765,1000
726,8853.947486,1000
727,8977.921053,1000
728,8853.871805,1000
729,8795.681598,1000
730,8966.154717,1000
731,8716.002898,1000
732,8724.761936,1000
733,8659.971828,1000
734,8827.047791,1000
735,8841.085179,1000
736,8704.102006,1000
737,8782.491574,1000
738,8917.786024,1000
739,8847.560545,1000
740,8891.051203,1000
741,8835.159034,1000
742,8935.703529,1000
743,8686.287046,1000
744,8835.760507,1000
745,8673.561019,1000
746,8859.161644,1000
747,8651.61647,1000
748,8839.626284,1000
749,8951.972451,1000
750,8847.884666,1000
751,8601.956393,1000
752,8868.056354,1000
753,8958.113469,1000
754,8804.799171,1000
755,8988.522813,1000
756,8949.009305,1000
757,8745.535511,1000
758,8844.086766,1000
759,8799.26398,1000
760,8849.509235,1000
761,9068.161635,1000
762,8757.53367,1000
763,8760.285465,1000
764,8923.001367,1000
765,8841.308771,1000
766,8822.508553,1000
767,8772.04794,1000
768,8715.93722,1000
769,8959.407952,1000
770,8727.762002,1000
771,8910.351408,1000
772,8875.134464,1000
773,8996.600375,1000
774,9067.572628,1000
775,8790.216158,1000
776,8925.74491,1000
777,8947.324816,1000
778,8761.741006,1000
779,8847.010729,1000
780,8991.29303,1000
781,8955.797002,1000
782,8792.127841,1000
783,8992.449829,1000
784,9012.922802,1000
785,8840.429055,1000
786,8960.643297,1000
787,8869.521074,1000
788,8973.29527,1000
789,8900.292451,1000
790,8929.789901,1000
791,8945.149357,1000
792,8838.318574,1000
793,8898.411328,1000
794,8718.016201,1000
795,8962.215444,1000
796,9085.182712,1000
797,8794.062029,1000
798,8805.40998,1000
799,8950.52222,1000
800,8770.630036,1000
801,9025.757339,1000
802,8931.329814,1000
803,8912.69874,1000
804,9052.942954,1000
805,8879.376629,1000
806,8742.726843,1000
807,9029.977642,1000
808,8978.664559,1000
809,8969.222068,1000
810,8794.62026,1000
811,8937.95873,1000
812,9070.612834,1000
813,8835.502936,1000
814,8539.93946,1000
815,8915.118069,1000
816,8820.965726,1000
817,8991.99004,1000
818,8775.133196,1000
819,8989.079591,1000
820,8966.03651,1000
821,9019.731284,1000
822,8807.766822,1000
823,8873.521058,1000
824,8996.720995,1000
825,9011.446443,1000
826,8965.060799,1000
827,9111.166238,1000
828,9018.955682,1000
829,8823.659894,1000
830,9028.897899,1000
831,8845.219057,1000
832,9116.236242,1000
833,8934.921673,1000
834,9058.630801,1000
835,9133.818863,1000
836,8922.202994,1000
837,8986.36154,1000
838,8978.579888,1000
839,9039.600109,1000
840,9124.868022,1000
841,9018.100276,1000
842,8991.207208,1000
843,8957.327738,1000
844,9021.214755,1000
845,8855.177778,1000
846,9093.755023,1000
847,8966.856675,1000
848,8939.96103,1000
849,9046.678769,1000
850,8801.493088,1000
851,9008.332983,1000
852,9082.33534,1000
853,9064.477245,1000
854,9024.034823,1000
855,9041.826575,1000
856,8936.094495,1000
857,9120.498354,1000
858,8983.641498,1000
859,9141.331239,1000
860,9012.750981,1000
861,9043.486452,1000
862,9042.206381,1000
863,9093.359147,1000
864,8987.078991,1000
865,8989.956402,1000
866,8934.920482,1000
867,9037.792172,1000
868,9156.840102,1000
869,8822.522294,1000
870,8879.308847,1000
871,9019.101168,1000
872,9074.296599,1000
873,9036.560551,1000
874,9097.756639,1000
875,8949.773949,1000
876,8897.811356,1000
877,9040.18963,1000
878,9010.36533,1000
879,9032.627897,1000
880,8989.154668,1000
881,9080.10836,1000
882,9072.526658,1000
883,9118.220178,1000
884,9004.909361,1000
885,9107.093794,1000
886,9119.444765,1000
887,9115.735882,1000
888,9159.401987,1000
889,9211.786558,1000
890,8866.53204,1000
891,9072.964418,1000
892,9250.978376,1000
893,9070.010855,1000
894,9233.776482,1000
895,8917.872015,1000
896,9021.652434,1000
897,9298.12646,1000
898,9011.480049,1000
899,9151.995422,1000
900,8763.385519,1000
901,9004.228368,1000
902,9058.533803,1000
903,9016.151341,1000
904,9110.444134,1000
905,9210.688229,1000
906,9231.313265,1000
907,9220.710772,1000
908,9155.804855,1000
909,8907.348212,1000
910,9212.327213,1000
911,9137.484984,1000
912,9125.543665,1000
913,8975.93143,1000
914,9127.493962,1000
915,8946.708989,1000
916,9244.286161,1000
917,9237.255785,1000
918,9312.786231,1000
919,9199.899209,1000
920,9050.553526,1000
921,9158.330351,1000
922,9050.026055,1000
923,9155.317191,1000
924,9165.067492,1000
925,9373.333101,1000
926,9194.097268,1000
927,9129.399702,1000
928,8943.291025,1000
929,9036.216795,1000
930,9123.70277,1000
931,9156.49095,1000
932,9371.120409,1000
933,9174.418403,1000
934,8940.834621,1000
935,9161.486992,1000
936,9088.327152,1000
937,9231.122667,1000
938,9307.294467,1000
939,9197.662833,1000
940,9035.755181,1000
941,9185.517378,1000
942,9176.864986,1000
943,9282.809692,1000
944,9045.867758,1000
945,9281.043459,1000
946,9158.799942,1000
947,9184.916439,1000
948,9078.387245,1000
949,9103.890739,1000
950,9255.507381,1000
951,9215.816066,1000
952,9159.78928,1000
953,9123.933087,1000
954,9110.656616,1000
955,9129.237233,1000
956,8998.180619,1000
957,8923.687825,1000
958,9205.274171,1000
959,9133.832599,1000
960,9182.33533,1000
961,9119.85698,1000
962,9106.66632,1000
963,9227.691952,1000
964,9271.264297,1000
965,9258.306136,1000
966,9038.614421,1000
967,8950.530095,1000
968,9341.812202,1000
969,9158.050188,1000
970,8909.386437,1000
971,9301.523447,1000
972,9179.830975,1000
973,9312.606365,1000
974,9305.73796,1000
975,9213.622326,1000
976,9169.129707,1000
977,9111.555377,1000
978,8799.404478,1000
979,9169.548278,1000
980,9129.792813,1000
981,9251.933409,1000
982,8945.016581,1000
983,9262.842995,1000
984,9393.859304,1000
985,9221.308812,1000
986,9226.391831,1000
987,9253.034289,1000
988,9235.383323,1000
989,9326.915435,1000
990,9123.862799,1000
991,9063.738464,1000
992,9038.513668,1000
993,9313.370744,1000
994,9146.117637,1000
995,9194.93644,1000
996,9056.632033,1000
997,9118.305226,1000
998,9370.121271,1000
999,9264.305923,1000
